Old French	Ligurian	probability
θ	-	1.0
ˈɛ_r	w_ˈɛː	1.0
ˈɛ_f	v_u	1.0
ˈỹ	ˈy	1.0
ˈy_j	ˈø	1.0
ˈu_s	w_ˈiː	1.0
ˈo	ˈɔː	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈiː	1.0
ˈe_r	ˈaː	1.0
ˈã	ˈa	1.0
ˈa_w	ˈaː	1.0
ˈa_t	ˈa_t	1.0
ʧ_j	k	1.0
ʤ_j	ʤ	1.0
ʎ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_r	e_r	1.0
ɔ_j	ɔː	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
y	y	1.0
ũ	u	1.0
u_l	ˈuː	1.0
r_t	r_t	1.0
p_l	ʧ	1.0
p	p	1.0
o	-	1.0
n_ə	ŋ_a	1.0
n_d	n	1.0
m	m	1.0
l_ʦ	ʤ	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
j_ə	a	1.0
j_s	ʒ_e	1.0
j_r	j	1.0
j_n	ŋ	1.0
ĩ	i	1.0
i	i	1.0
f_r	f_r	1.0
f_l	ʃ	1.0
e_s	s	1.0
d_r_ə	e	1.0
d	d	1.0
ã	a	1.0
a_l	a_l	1.0
a	a	1.0
v	v	0.975
t	t	0.861
ʧ	k	0.852
b	b	0.844
f	f	0.821
ˈũ	ˈu	0.775
ˈẽ	ˈe	0.749
ˈy	ˈyː	0.727
ʦ	s	0.716
e	e	0.705
w_ˈɛ	ˈøː	0.699
s	s	0.699
l_ə	l_a	0.693
r	r	0.653
n	ŋ	0.642
ˈe	ˈɛː	0.641
l	-	0.637
ə	a	0.598
ʤ	z	0.581
u	u	0.579
w	w	0.543
r_ə	e	0.537
r_ə	j_a	0.463
j	-	0.449
u	w	0.421
ˈu	ˈu	0.382
ˈa	ˈaː	0.382
l	l	0.363
n	n	0.358
ˈi	ˈi	0.351
ˈɔ	ˈe	0.344
ˈu	ˈuː	0.308
l_ə	a	0.307
w_ˈɛ	ˈø	0.301
e	-	0.295
ˈɔ	ˈɔː	0.285
ʦ	-	0.284
ˈɛ	ˈaː	0.28
ˈy	ˈu	0.273
ˈẽ	-	0.251
ˈɛ	ˈe	0.246
ˈa	ˈɛː	0.241
ˈa	ˈa	0.241
w	ˈøː	0.236
j	j	0.234
w	ɡ_u	0.22
ˈɛ	ˈɛː	0.216
ʤ	-	0.205
ˈu	-	0.199
ˈi	ˈeː	0.188
ˈe	ˈaː	0.18
ˈe	-	0.18
s	ʃ	0.179
f	v_e	0.179
ʤ	ʤ	0.165
ˈi	ˈe	0.163
ə	u	0.158
ˈi	ˈeː_z	0.157
b	-	0.156
ʧ	-	0.148
r	u	0.141
ə	e	0.137
ˈũ	-	0.136
ˈa	ˈaː_ɡ	0.135
r	-	0.132
ˈɔ	ˈɔ	0.121
j	u	0.113
ˈɔ	-	0.112
ˈu	ˈy	0.111
ˈɛ	ˈɛ	0.106
j	e	0.095
s	u	0.092
ˈũ	u	0.09
ˈɔ	ˈuː	0.083
ə	-	0.081
r	j	0.075
ˈi	ˈiː	0.073
ˈi	ˈiː_ɡ	0.068
j	d	0.063
ˈɛ	ˈeː	0.06
t	-	0.06
ˈɔ	ˈiː	0.055
t	d_u	0.054
