Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.462	5.079
#>	e_#>	2.489	5.079
#>	a_#>	4.19	5.079
#>	ɡ_u_#>	4.605	5.079
<#	<#_l	0.0	5.079
<#_d	<#_d	0.0	5.079
<#_l	<#_l	0.0	5.079
<#_n	<#_n	0.0	5.079
<#_r	<#_r	0.0	5.079
<#_s	<#_s	0.0	5.079
<#_t	<#_t	0.0	5.079
<#_ɡ	<#_ɡ	0.0	5.079
a	a	0.0	5.079
ã_n	a_ŋ	0.0	5.079
b	b	0.181	5.079
b	-	3.087	5.079
e	e	0.0	5.079
e_s	s	0.0	5.079
f	f	0.363	5.079
f	v_e	3.17	5.079
f	ʃ	3.17	5.079
i	i	0.0	5.079
j	-	1.263	5.079
j	j	1.415	5.079
j	e	3.0	5.079
j	k	3.585	5.079
j_r	j	0.0	5.079
j_s	ʒ_e	0.0	5.079
j_ˈɛ	ˈeː	0.678	5.079
j_ˈɛ	ˈaː	1.415	5.079
k	k	0.0	5.079
k_#>	u_#>	0.0	5.079
k_l	ʧ	0.0	5.079
k_r	k_r	0.0	5.079
l	l	0.807	5.079
l	-	2.222	5.079
l	r	3.807	5.079
l	ʤ	3.807	5.079
l	ˈuː	3.807	5.079
l_#>	#>	0.0	5.079
l_ə	l_e	0.0	5.079
m	m	0.0	5.079
n	ŋ	0.688	5.079
n	n	1.688	5.079
n	ɲ	3.858	5.079
n_#>	ŋ_#>	0.29	5.079
n_#>	#>	2.459	5.079
n_ə	ŋ_a	0.0	5.079
o	-	0.0	5.079
p	p	0.0	5.079
p_l	ʧ	0.0	5.079
r	r	0.617	5.079
r	j	3.202	5.079
r	-	3.524	5.079
r	u	3.524	5.079
r	w	3.939	5.079
r_#>	#>	0.0	5.079
r_ə	e	0.322	5.079
r_ə	j	2.322	5.079
r_ˈɔ	r_ˈe	0.0	5.079
s	s	0.759	5.079
s	ʃ	2.874	5.079
s	e	3.459	5.079
s	i	3.459	5.079
s	s_e	3.459	5.079
s_#>	u_#>	0.737	5.079
s_#>	#>	1.322	5.079
s_ə	ʃ_a	0.0	5.079
s_ˈɛ	s_ˈe	0.0	5.079
t	t	0.216	5.079
t	d_u	3.585	5.079
t	d_e	4.17	5.079
t_ə	t_a	0.0	5.079
u	u	0.585	5.079
u	-	1.585	5.079
ũ	u	0.0	5.079
v	v	0.0	5.079
v_j	v	0.0	5.079
w	w	1.0	5.079
w	ɡ	1.737	5.079
w	ˈøː	2.322	5.079
w_ˈɛ	ˈøː	0.585	5.079
w_ˈɛ	ˈø	1.585	5.079
z	ʒ	0.0	5.079
ŋ	ŋ	0.585	5.079
ŋ	ŋ_ɡ	1.585	5.079
ɔ	-	0.0	5.079
ə	a	0.563	5.079
ə	u	3.022	5.079
ə	e	3.215	5.079
ə	j	5.022	5.079
ə	j_u	5.022	5.079
ə	w_a	5.022	5.079
ə_#>	#>	0.0	5.079
ɛ_r	e_r	0.0	5.079
ɡ	ɡ	0.0	5.079
ɡ_l	ʤ	0.0	5.079
ɲ	ɲ	0.0	5.079
ʎ	ʤ	0.0	5.079
ʤ	z	0.415	5.079
ʤ	ʤ	2.0	5.079
ʤ_j	ʤ	0.0	5.079
ʦ	s	0.28	5.079
ʦ	u	2.503	5.079
ʧ	k	0.138	5.079
ʧ	ɡ	3.459	5.079
ˈa	ˈa	1.248	5.079
ˈa	ˈaː	1.441	5.079
ˈa	ˈɛː	2.248	5.079
ˈa_j	ˈaː_ɡ	0.0	5.079
ˈa_w	ˈaː	0.0	5.079
ˈã	ˈa	0.0	5.079
ˈã_j	ˈa	0.0	5.079
ˈe	ˈaː	1.585	5.079
ˈe	ˈeː	1.585	5.079
ˈe	ˈɛː	1.585	5.079
ˈe_#>	ˈɛː_#>	0.0	5.079
ˈe_r	ˈaː	0.0	5.079
ˈẽ	ˈe	0.503	5.079
ˈẽ	ˈeː	2.503	5.079
ˈẽ	-	3.087	5.079
ˈi	ˈi	1.263	5.079
ˈi	ˈeː	2.0	5.079
ˈi	ˈe	3.585	5.079
ˈi	ˈeː_z	3.585	5.079
ˈi	ˈiː	3.585	5.079
ˈi	ˈiː_ɡ	3.585	5.079
ˈi_r	ˈiː	0.0	5.079
ˈĩ	ˈi	0.0	5.079
ˈu	ˈu	0.874	5.079
ˈu	ˈuː	1.874	5.079
ˈu	ˈy	2.459	5.079
ˈu_r_#>	#>	0.0	5.079
ˈu_s	w_ˈiː	1.0	5.079
ˈu_s	ˈaː_t	1.0	5.079
ˈũ	ˈu	0.17	5.079
ˈũ	u	3.17	5.079
ˈy	ˈyː	0.585	5.079
ˈy	ˈu	1.585	5.079
ˈy_j	ˈø	0.0	5.079
ˈy_r	ˈyː_u	0.0	5.079
ˈỹ	ˈy	0.0	5.079
ˈɔ	ˈɔː	1.184	5.079
ˈɔ	ˈe	1.837	5.079
ˈɔ	ˈuː	3.059	5.079
ˈɔ	-	3.644	5.079
ˈɔ	ˈɔ	3.644	5.079
ˈɔ_j	ˈe	0.0	5.079
ˈɔ_s	ˈɔ_s	0.0	5.079
ˈɛ	ˈe	1.248	5.079
ˈɛ	ˈɛ	2.248	5.079
ˈɛ	ˈaː	2.663	5.079
ˈɛ	ˈøː	3.248	5.079
ˈɛ	ˈɛː_r	3.248	5.079
ˈɛ_f	v_u	0.0	5.079
ˈɛ_r	ˈɛː_r	0.585	5.079
ˈɛ_r	w_ˈɛː	1.585	5.079
