Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.737	4.98
#>	t_#>	1.322	4.98
<#_r	<#_r	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_ˈaː	<#_ˈa	0.0	4.98
a	e	0.423	4.98
a	a	1.976	4.98
a_r	e_r	0.0	4.98
b	b	0.0	4.98
d	d	0.0	4.98
d_#>	t_#>	0.0	4.98
e	r	1.0	4.98
e	i	1.737	4.98
e	a	2.322	4.98
e_r	i	0.0	4.98
f	f	0.0	4.98
i	i	0.0	4.98
j	j	0.848	4.98
j	-	2.17	4.98
j	l	2.17	4.98
j_#>	j_#>	0.0	4.98
j_ˈa	l_ˈa	0.0	4.98
k	c	0.922	4.98
k	k	1.082	4.98
k_#>	k_#>	0.0	4.98
l	l	0.0	4.98
m	m	0.0	4.98
n	n	0.322	4.98
n	r	3.907	4.98
n	ŋ	3.907	4.98
n	ɲ	3.907	4.98
p	p	0.0	4.98
p_j	p_l	0.0	4.98
r	r	0.269	4.98
r	i	2.555	4.98
r_#>	#>	0.0	4.98
r_a	r_e	0.0	4.98
s	s	0.0	4.98
t	t	0.1	4.98
t	d	3.907	4.98
t_a	t_e	0.0	4.98
t_e	t_r	0.0	4.98
u	o	1.0	4.98
u	u	1.0	4.98
v	v	0.0	4.98
v_#>	f_#>	0.0	4.98
w	w	0.0	4.98
z	z	0.585	4.98
z	ʧ	1.585	4.98
z_#>	s_#>	0.0	4.98
ð	ʤ	0.0	4.98
ð_#>	ʧ_#>	0.0	4.98
ŋ	ŋ	1.032	4.98
ŋ	n	1.244	4.98
ŋ	-	4.492	4.98
ŋ	m	4.492	4.98
ɡ	ɡ	0.0	4.98
ɡ_#>	k_#>	0.0	4.98
ɲ	ɲ	0.0	4.98
ʤ	ɡ	0.0	4.98
ʧ	l_i	0.585	4.98
ʧ	k_l	1.585	4.98
ˈa	ˈa	0.692	4.98
ˈa	ˈe	1.807	4.98
ˈa	ˈo	3.392	4.98
ˈa_j	ˈe	0.807	4.98
ˈa_j	ˈeː	1.222	4.98
ˈaː	ˈa	0.193	4.98
ˈaː	ˈi	3.0	4.98
ˈaː_t	ˈa_t	0.0	4.98
ˈe	ˈi	0.193	4.98
ˈe	ˈe	3.0	4.98
ˈiː	ˈi	1.737	4.98
ˈiː	ˈiː	1.737	4.98
ˈiː	ˈe	2.322	4.98
ˈiː	ˈeː	2.322	4.98
ˈiː_r	ˈiː	0.0	4.98
ˈo	ˈu	0.585	4.98
ˈo	ˈo	2.322	4.98
ˈo	w	2.907	4.98
ˈuː	ˈuː	0.322	4.98
ˈuː	ˈu	2.322	4.98
ˈæ	ˈi	1.0	4.98
ˈæ	ˈɛ	1.0	4.98
ˈɔ	ˈɔ	1.0	4.98
ˈɔ	w_ˈɛ	1.585	4.98
ˈɔ	ˈo	2.585	4.98
ˈɔː	w	1.585	4.98
ˈɔː	w_ˈa	1.585	4.98
ˈɔː	ˈuː	1.585	4.98
ˈɛ	j_ˈɛ	1.585	4.98
ˈɛ	ˈa	1.848	4.98
ˈɛ	ˈaː	2.363	4.98
ˈɛ	ˈɛ	2.848	4.98
ˈɛ	ˈa_l	4.17	4.98
ˈɛ_#>	ˈaː_t_#>	0.0	4.98
ˈɛ_d	ˈa	0.0	4.98
ˈɛ_r	ˈaː	0.0	4.98
ˈɛ_z	ˈaː_s	0.0	4.98
ˈɛː	j	0.737	4.98
ˈɛː	ˈɛ	1.322	4.98
ˈʌ	ˈo	0.0	4.98
ˈʌu̯	ˈoː	0.652	4.98
ˈʌu̯	ˈo	1.459	4.98
θ	ʧ	0.0	4.98
