Phone1	Phone2	PMI
ˈɛ_#>	ˈaː_t_#>	12.178
ʧ_#>	l_i_#>	12.136
ˈɛ_z	ˈaː_s	12.011
m_a	m_e	11.991
ˈaː_t	ˈa_t	11.816
a_r	e_r	11.759
ɡ_ˈʌ	ɡ_ˈo	11.703
θ_#>	ʧ_#>	11.533
ˈiː_r_#>	ˈiː_#>	11.516
k_a	c_e	11.479
<#_r	<#_r	11.333
t_e	t_r	11.319
m_#>	m_#>	11.278
<#_ˈaː	<#_ˈa	11.202
v_#>	f_#>	11.05
ˈʌ_s	ˈo_s	11.011
<#_ð	<#_ʤ	10.974
ˈa_ŋ	ˈa_n	10.93
l_a	l_e	10.888
j_ˈa	l_ˈa	10.863
<#_ɡ	<#_ɡ	10.837
ɡ_#>	k_#>	10.709
k_#>	k_#>	10.691
<#_θ	<#_ʧ	10.664
<#_n	<#_n	10.651
t_a	t_e	10.641
r_a	r_e	10.552
n_a	n_e	10.521
<#_t	<#_t	10.448
<#_b	<#_b	10.419
ˈɛ_r_#>	ˈaː_#>	10.31
s_t	s_t	10.309
ŋ_t	n_t	10.219
<#_d	<#_d	10.199
s_#>	s_#>	9.939
z_#>	s_#>	9.854
<#_m	<#_m	9.719
<#_l	<#_l	9.704
l_#>	l_#>	9.689
e_r_#>	i_#>	9.67
ŋ_#>	ŋ_#>	9.589
<#_p	<#_p	9.318
<#_v	<#_v	9.318
<#_f	<#_f	9.314
<#_s	<#_s	8.997
ˈa_j	ˈeː	8.812
d_#>	t_#>	8.799
<#_k	<#_c	8.739
t_#>	t_#>	8.681
<#_k	<#_k	8.625
r_#>	r_#>	8.421
a_d	a_d	8.285
p_#>	p_#>	8.203
u_r	u_r	8.203
ɲ_#>	ɲ_#>	8.203
ˈo_m	ˈu_m	8.115
d_a	d_e	8.111
ˈʌu̯_r	ˈoː_r	8.008
a_l	a_l	8.008
ˈɔː	w_ˈa	7.817
a_#>	e_#>	7.744
ˈɔː_v	ˈuː_f	7.694
r_t	r_t	7.337
e_r	r_i	7.293
ɲ	ɲ	7.279
j_ˈo	l_ˈu	7.123
b	b	7.037
ˈuː	ˈuː	6.86
u	o	6.859
ˈɛ	j_ˈɛ	6.706
<#	<#_v	6.356
ˈiː_z	z	6.302
ˈɔ	ˈɔ	6.267
ˈo	ˈu	5.994
ˈe	ˈi	5.867
<#	<#_k	5.853
p	p	5.833
v	v	5.746
ˈʌ	ˈo	5.651
k	k	5.583
a	a	5.364
ˈɔ	w_ˈɛ	5.359
i	i	5.356
m	m	5.302
<#	<#_j	5.198
j_ˈɔː_l	ˈi	5.007
ˈa	ˈe	4.99
r_#>	i_#>	4.956
ˈaː	ˈa	4.942
ˈa_j	ˈe	4.85
s	s	4.802
n	n	4.701
<#	<#_ˈa	4.596
ˈɔː	w	4.561
j	j	4.541
t	t	4.5
ŋ_n	n	4.472
ɲ_a	ɲ_e	4.336
ˈʌu̯_l	ˈo_l	4.198
j_r_#>	ˈeː_#>	4.129
ŋ	n	4.104
ˈæ_ŋ	ˈɛ_n	4.071
l	l	4.053
r	r	4.017
u	u	4.015
ˈʌu̯_z	ˈoː_s	4.007
ˈɛː_r	ˈɛ_r	4.003
ˈo_ŋ	ˈu_ŋ	4.001
d	d	3.971
r_e	r	3.929
d_e	d_i	3.9
ˈiː_r	ˈe_r	3.886
ˈɛ_l	ˈa_l	3.848
ˈɛ_t	ˈɛ_t	3.812
ˈaː_s	ˈa_s	3.812
ˈuː_r	ˈuː_r	3.806
u_l	o_l	3.806
ˈɛ_d	ˈa	3.774
ˈiː	ˈiː	3.767
s_e	s_i	3.67
ˈaː_ɲ	ˈa_ɲ	3.668
v_e	v_i	3.617
e	i	3.598
r_ˈa	r_ˈa	3.586
ˈɛ_s	ˈɛ_s	3.56
ˈa	ˈa	3.547
ˈɛ_d_e	ˈa_r	3.534
ˈɛ_d	ˈa_d	3.479
ˈɛ_n	ˈa_n	3.479
ŋ_n	n_e	3.473
j	l	3.419
ˈɛ	ˈaː	3.408
w_ˈaː	w_ˈa	3.401
ˈiː	ˈe	3.372
m	e_m	3.303
n_#>	ŋ_#>	3.233
ŋ	ŋ	2.978
ʧ	l	2.941
ˈo	w	2.919
j_a_#>	e_#>	2.903
ˈʌu̯	ˈoː	2.889
<#	<#_ˈo	2.858
a	a_n	2.853
ˈo	ˈo	2.699
ŋ	m	2.694
v_e	v	2.68
ˈiː	ˈeː	2.645
k_w	w	2.631
z	z	2.625
ˈʌu̯_v	ˈo	2.587
ˈɔː	ˈo	2.534
w	w	2.408
j_a	e	2.197
ˈɔː_v	ˈo	2.166
r_ˈa	r	2.158
ʤ	ɡ	2.13
n	ɲ	2.117
ˈɛ	ˈa	2.109
ˈi	w	2.097
ˈʌu̯	ˈo	2.059
ˈæ	ˈe	2.052
r_#>	#>	1.98
ˈæ	ˈɛ	1.845
ɡ	ɡ	1.795
n_#>	#>	1.625
ˈɔ	w	1.537
ˈiː	ˈi	1.527
ˈɛ	ˈɛ	1.48
ˈɛː	j	1.454
ˈɛː	ˈɛ	1.402
ˈa	ˈo	1.259
ˈɔ	ˈo	1.252
