Emilian	Friulian	probability
θ	ʧ	1.0
ˈʌ	ˈo	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_d	ˈa	1.0
ˈɛ_#>	ˈaː_t_#>	1.0
ˈɔː_l	ˈi	1.0
ˈiː_r	ˈiː	1.0
ˈe	ˈi	1.0
ˈaː_s	ˈa_s	1.0
ʧ_#>	l_i_#>	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_n	n	1.0
ð_#>	ʧ_#>	1.0
z_#>	s_#>	1.0
w	w	1.0
v_#>	f_#>	1.0
v	v	1.0
t_a	t_e	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_e	ˈɛ_r	1.0
r_a	r_e	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
j_r	ˈeː	1.0
j_#>	j_#>	1.0
i	i	1.0
f_j	f	1.0
f	f	1.0
e_r	i	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.941
ˈaː	ˈa	0.867
r	r	0.818
ˈuː	ˈuː	0.8
ð	ʤ	0.75
e	r	0.75
a	e	0.731
ˈo	ˈu	0.667
ˈa_j	ˈe	0.667
n	n	0.643
ˈʌu̯	ˈoː	0.636
ˈɛː	j	0.6
ˈa	ˈa	0.6
#>	s_#>	0.6
k	c	0.528
ŋ	ŋ	0.512
ˈɔ	ˈɔ	0.5
ʧ	l	0.5
ʧ	k_l	0.5
z	ʧ	0.5
z	z	0.5
u	u	0.5
u	o	0.5
k	k	0.472
ŋ	n	0.442
j	l	0.417
j	j	0.417
ˈɛː	ˈɛ	0.4
#>	t_#>	0.4
ˈæ	ˈɛ	0.375
ˈæ	ˈi	0.375
ˈʌu̯	ˈo	0.364
ˈɔː	ˈuː	0.333
ˈɔː	w_ˈa	0.333
ˈɔː	w	0.333
ˈɔ	w_ˈɛ	0.333
ˈiː	ˈiː	0.333
ˈa_j	ˈeː	0.333
ˈɛ	j_ˈɛ	0.314
ˈa	ˈe	0.3
ˈɛ	ˈa	0.286
ˈɛ	ˈaː	0.257
ˈæ	ˈe	0.25
ð	-	0.25
e	i	0.25
a	a	0.224
ˈiː	ˈi	0.222
ˈiː	ˈeː	0.222
ˈiː	ˈe	0.222
n	ɲ	0.214
ˈuː	ˈu	0.2
ˈo	ˈo	0.2
r	i	0.182
ˈɔ	ˈo	0.167
j	-	0.167
n	ŋ	0.143
ˈo	w	0.133
ˈaː	ˈi	0.133
ˈa	ˈo	0.1
ˈɛ	ˈɛ	0.086
t	d	0.059
ˈɛ	ˈa_l	0.057
