Emilian	Friulian	probability
θ_#>	ʧ_#>	1.0
θ	ʧ	1.0
ˈʌ_s	ˈo_s	1.0
ˈʌ	ˈo	1.0
ˈɛ_r_#>	ˈaː_#>	1.0
ˈɛ_d_e	ˈa_r	1.0
ˈɛ_#>	ˈaː_t_#>	1.0
ˈiː_r_#>	ˈiː_#>	1.0
ˈi	w	1.0
ˈa_ŋ	ˈa_n	1.0
ʧ_#>	l_i_#>	1.0
ʧ	l	1.0
ʤ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_ˈʌ	ɡ_ˈo	1.0
ɡ_#>	k_#>	1.0
ŋ_t	n_t	1.0
ŋ_n	n	1.0
ŋ_#>	ŋ_#>	1.0
ð	ʧ	1.0
z_#>	s_#>	1.0
w	w	1.0
v_#>	f_#>	1.0
v	v	1.0
u_r	u_r	1.0
t_e	t_r	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_e	r	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
o	-	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_a	c_e	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔː_l	ˈi	1.0
j_ˈa	l_ˈa	1.0
i	i	1.0
e_r_#>	i_#>	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_r	e_r	1.0
a_#>	e_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈaː	ˈa	0.889
ˈe	ˈi	0.875
a	a	0.875
t	t	0.818
ˈuː	ˈuː	0.8
m	m	0.778
n	n	0.769
ˈʌu̯	ˈoː	0.7
ɡ	ɡ	0.667
ˈo	ˈu	0.625
ˈɛː	ˈɛ	0.6
ˈɔ	ˈɔ	0.6
z	z	0.6
u	o	0.6
n_#>	#>	0.6
e	i	0.6
ŋ	n	0.55
j	j	0.545
r_#>	r_#>	0.522
<#_k	<#_k	0.517
ˈa_j	ˈeː	0.5
ˈa_j	ˈe	0.5
<#_k	<#_c	0.483
j	l	0.455
ˈa	ˈe	0.438
ˈa	ˈa	0.438
ˈɛː	j	0.4
ˈɔ	w_ˈɛ	0.4
z	ʧ	0.4
u	u	0.4
n_#>	ŋ_#>	0.4
e	a	0.4
ˈæ	ˈɛ	0.375
ˈæ	ˈi	0.375
ŋ	ŋ	0.35
ˈɔː	w_ˈa	0.333
ɡ	r	0.333
ˈɛ	j_ˈɛ	0.317
ˈʌu̯	ˈo	0.3
ˈiː	ˈiː	0.3
ˈiː	ˈi	0.3
<#	<#_v	0.294
<#	<#_j	0.294
ˈɛ	ˈa	0.293
ˈɔː	ˈuː	0.267
ˈɔː	w	0.267
r_#>	i_#>	0.261
ˈæ	ˈe	0.25
n	ɲ	0.231
m	e_m	0.222
ˈɛ	ˈaː	0.22
r_#>	#>	0.217
ˈuː	ˈu	0.2
ˈiː	ˈeː	0.2
ˈiː	ˈe	0.2
t	d	0.182
<#	<#_ˈa	0.176
ˈɔː	ˈo	0.133
ˈo	ˈo	0.125
ˈo	w	0.125
ˈo	-	0.125
ˈe	ˈe	0.125
ˈa	ˈo	0.125
a	-	0.125
ˈɛ	ˈɛ	0.122
<#	<#_ˈo	0.118
<#	<#_k	0.118
ˈaː	ˈi	0.111
ŋ	m	0.1
