Emilian	Friulian	probability
ˈɛ_r	ˈaː	1.0
ˈɛ_d	ˈa	1.0
ˈɛ_#>	ˈaː_t_#>	1.0
ˈɔː_l	ˈi	1.0
ˈiː_r	ˈiː	1.0
ˈaː_s	ˈa_s	1.0
ʤ	-	1.0
ɡ_#>	k_#>	1.0
ŋ_n	n	1.0
ð_#>	ʧ_#>	1.0
z_#>	s_#>	1.0
v_#>	f_#>	1.0
t_a	t_e	1.0
s	s	1.0
r_e	ˈɛ_r	1.0
r_a	r_e	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
j_ˈa	l_ˈa	1.0
i	i	1.0
f_j	f	1.0
f	f	1.0
e_r	i	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
l	l	0.958
v	v	0.931
t	t	0.919
θ	ʧ	0.882
ˈaː	ˈa	0.867
ˈʌ	ˈo	0.818
n	n	0.8
ˈe	ˈi	0.778
ɲ	ɲ	0.778
r	r	0.767
ˈuː	ˈuː	0.727
ɡ	ɡ	0.722
a	e	0.712
ð	ʤ	0.667
ˈʌu̯	ˈoː	0.636
ˈa	ˈa	0.6
e	r	0.6
ˈo	ˈu	0.556
ŋ	ŋ	0.512
ˈɔ	ˈɔ	0.5
ˈa_j	ˈeː	0.5
ˈa_j	ˈe	0.5
ʧ	l_i	0.5
z	ʧ	0.5
z	-	0.5
w	w	0.5
w	-	0.5
u	u	0.5
u	o	0.5
r_ˈa	r_ˈa	0.5
r_ˈa	r	0.5
k	k	0.5
j	j	0.462
k	c	0.452
ŋ	n	0.442
ˈɛː	j	0.429
ˈæ	ˈɛ	0.375
ˈæ	ˈi	0.375
ˈʌu̯	ˈo	0.364
ˈɛ	j_ˈɛ	0.342
ˈɔ	w_ˈɛ	0.333
ˈiː	ˈiː	0.333
ð	-	0.333
#>	s_#>	0.333
j	l	0.308
ˈa	ˈe	0.3
ˈɛː	ˈɛ	0.286
ˈɛː	-	0.286
ˈo	-	0.278
ɡ	-	0.278
ˈuː	-	0.273
ˈɔː	ˈuː	0.267
ˈɔː	w_ˈa	0.267
ˈɔː	w	0.267
ˈæ	ˈe	0.25
ʧ	l	0.25
ʧ	k_l	0.25
ˈɛ	ˈaː	0.237
ˈɛ	ˈa	0.237
j	-	0.231
a	a	0.227
ˈiː	ˈeː	0.222
ˈiː	ˈe	0.222
ˈiː	-	0.222
ˈe	-	0.222
ɲ	-	0.222
#>	ŋ_#>	0.222
#>	t_#>	0.222
#>	j_#>	0.222
ˈɔː	-	0.2
e	i	0.2
e	-	0.2
r	i	0.186
ˈʌ	-	0.182
ˈɔ	-	0.167
ˈo	ˈo	0.167
ˈaː	-	0.133
n	ɲ	0.12
θ	-	0.118
ˈa	-	0.1
t	-	0.081
n	ŋ	0.08
ˈɛ	ˈɛ	0.079
v	-	0.069
a	-	0.061
ˈɛ	ˈa_l	0.053
ˈɛ	j	0.053
