Emilian	Friulian	probability
θ	ʧ	1.0
ˈʌ	ˈo	1.0
ˈɛ_z	ˈaː_s	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_d	ˈa	1.0
ˈɛ_#>	ˈaː_t_#>	1.0
ˈiː_r	ˈiː	1.0
ˈaː_t	ˈa_t	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ð_#>	ʧ_#>	1.0
ð	ʤ	1.0
z_#>	s_#>	1.0
w	w	1.0
v_#>	f_#>	1.0
v	v	1.0
t_e	t_r	1.0
t_a	t_e	1.0
s	s	1.0
r_a	r_e	1.0
r_#>	#>	1.0
p_j	p_l	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
e_r	i	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_r	e_r	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
t	t	0.933
ˈe	ˈi	0.875
ˈaː	ˈa	0.875
r	r	0.83
ˈuː	ˈuː	0.8
n	n	0.8
a	e	0.746
ˈo	ˈu	0.667
ʧ	l_i	0.667
z	z	0.667
ˈʌu̯	ˈoː	0.636
ˈa	ˈa	0.619
ˈɛː	j	0.6
#>	s_#>	0.6
ˈa_j	ˈe	0.571
j	j	0.556
k	c	0.528
ˈɔ	ˈɔ	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈi	0.5
u	u	0.5
u	o	0.5
e	r	0.5
ŋ	ŋ	0.489
k	k	0.472
ˈa_j	ˈeː	0.429
ŋ	n	0.422
ˈɛː	ˈɛ	0.4
#>	t_#>	0.4
ˈʌu̯	ˈo	0.364
ˈɛ	j_ˈɛ	0.333
ˈɔː	ˈuː	0.333
ˈɔː	w_ˈa	0.333
ˈɔː	w	0.333
ˈɔ	w_ˈɛ	0.333
ʧ	k_l	0.333
z	ʧ	0.333
ˈiː	ˈiː	0.3
ˈiː	ˈi	0.3
e	i	0.3
ˈa	ˈe	0.286
ˈɛ	ˈa	0.278
a	a	0.254
j	l	0.222
j	-	0.222
ˈuː	ˈu	0.2
ˈo	ˈo	0.2
ˈiː	ˈeː	0.2
ˈiː	ˈe	0.2
e	a	0.2
ˈɛ	ˈaː	0.194
r	i	0.17
ˈɔ	ˈo	0.167
ˈɛ	ˈɛ	0.139
ˈo	w	0.133
ˈe	ˈe	0.125
ˈaː	ˈi	0.125
ˈa	ˈo	0.095
t	d	0.067
n	ɲ	0.067
n	ŋ	0.067
n	r	0.067
ˈɛ	ˈa_l	0.056
