Emilian	Friulian	probability
ˈʌ	ˈo	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_d	ˈa	1.0
ˈɔː_v	ˈo	1.0
ˈɔː_l	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_s	ˈa_s	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ŋ_n	n	1.0
z	-	1.0
v	v	1.0
t_a	t_e	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_e	r	1.0
r_a	r_e	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l	l	1.0
j_ˈa	l_ˈa	1.0
i	i	1.0
f_j	f	1.0
f	f	1.0
e_r	r	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
t	t	0.93
θ	ʧ	0.852
ˈaː	ˈa	0.849
ˈe	ˈi	0.81
ˈuː	ˈuː	0.775
r	r	0.774
ˈɛː	ˈɛ	0.758
ˈʌu̯	ˈoː	0.75
a	e	0.742
n	n	0.722
ɡ	ɡ	0.708
ˈo	ˈu	0.696
ˈiː	ˈiː	0.682
r_ˈa	r_ˈa	0.639
ŋ	n	0.614
ʧ	l_i	0.591
j	j	0.591
ð	ʤ	0.586
k	c	0.581
ˈa	ˈa	0.564
e	i	0.556
ˈa_j	ˈeː	0.541
w	w	0.5
w	-	0.5
u	u	0.5
u	o	0.5
ˈɔ	ˈɔ	0.486
ˈa_j	ˈe	0.459
ð	-	0.414
ʧ	k_l	0.409
ˈɛ	j_ˈɛ	0.398
ˈɔː	w	0.383
ˈæ	ˈɛ	0.375
ˈæ	ˈi	0.375
k	k	0.363
r_ˈa	r	0.361
e	r	0.351
ˈɔː	w_ˈa	0.34
ˈa	ˈe	0.296
ɡ	-	0.292
ˈɔ	w_ˈɛ	0.278
ˈɛ	ˈaː	0.256
ˈʌu̯	ˈo	0.25
ˈæ	ˈe	0.25
ˈɛː	-	0.242
ˈɛ	ˈa	0.242
ŋ	ŋ	0.242
ˈɔː	ˈuː	0.236
ˈɔ	ˈo	0.236
a	a	0.233
j	-	0.229
ˈuː	ˈu	0.225
ˈiː	ˈe	0.202
ˈe	-	0.19
r	i	0.182
j	l	0.18
ˈo	ˈo	0.165
n	ɲ	0.155
ˈaː	-	0.151
θ	-	0.148
ˈo	-	0.139
ˈa	-	0.139
n	ŋ	0.123
ˈiː	ˈeː	0.116
e	-	0.093
ˈɛ	ˈɛ	0.072
ŋ	ˈi_n	0.072
ŋ	m	0.072
t	-	0.07
k	-	0.056
