Eastern Lombard	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈø_l	ʤ	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈa_t	ˈɛː	1.0
ˈa_d	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	w	1.0
s_i	s_e	1.0
s_a	s_a	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_r	p_r	1.0
p_j	ʧ	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_a	a	1.0
l_#>	#>	1.0
k_r	k_r	1.0
j_a	ʤ_a	1.0
j_#>	ʤ_u_#>	1.0
i	i	1.0
f_#>	v_e_#>	1.0
e_#>	e_#>	1.0
b_j	ʤ	1.0
b	b	1.0
<#_ˈɛ	<#_v_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_f_j	<#_ʃ	1.0
<#_a	<#_a	1.0
f	f	0.913
t	t	0.892
a	a	0.89
<#	<#_v	0.867
l	l	0.86
k	k	0.837
r	r	0.773
ˈy	ˈyː	0.75
ʤ	ʤ	0.75
s	s	0.706
ˈu	ˈuː	0.667
r_a	j_a	0.667
d	d	0.654
ˈa	ˈa	0.652
#>	u_#>	0.604
ˈɛ	ˈe	0.571
r_#>	u_#>	0.571
z	z	0.556
n	ŋ	0.511
ˈa_l	ˈaː_r	0.5
ˈa_l	ˈaː	0.5
n	n	0.489
o	u	0.471
ʧ	ʤ	0.455
ˈo	ˈu	0.45
r_#>	#>	0.429
e_r	r_u	0.429
ˈi	ˈiː	0.423
ˈø	ˈøː	0.4
ˈo	ˈɔː	0.4
ˈɔ	ˈɔ	0.381
j	ˈi	0.375
j	ʤ	0.375
e	e	0.346
d	-	0.346
z	ʒ	0.333
r_a	a	0.333
ˈø	ˈy	0.32
ˈa	ˈaː	0.304
#>	e_#>	0.297
ˈɔ	ˈɔː	0.286
ˈe	ˈeː	0.286
e_r	ˈɛː	0.286
e_r	j	0.286
e	j	0.269
ˈy	ˈy_ŋ	0.25
ˈe	ˈi	0.25
ʤ	-	0.25
j	-	0.25
ˈɔ	ˈø	0.238
o	-	0.235
ˈɛ	ˈeː	0.229
r	-	0.227
ˈu	ˈu	0.222
ˈi	ˈi_ŋ	0.192
ʧ	ʧ	0.182
ʧ	t_e	0.182
ʧ	t	0.182
ˈe	ˈe	0.179
o	w	0.176
ˈi	ˈe_j	0.154
e	i	0.154
e	-	0.154
ˈo	ˈaː	0.15
ˈɛ	ˈɛ	0.143
ˈe	ˈe_ŋ	0.143
<#	<#_a	0.133
ˈø	ˈø	0.12
o	ɔː	0.118
ˈi	ˈi	0.115
ˈi	-	0.115
ˈu	-	0.111
z	-	0.111
s	ʒ	0.103
s	ʃ	0.103
k	ɡ_u	0.102
ˈɔ	-	0.095
l	-	0.093
f	v_u	0.087
ˈø	ˈu	0.08
ˈø	-	0.08
e	z_e	0.077
#>	ŋ_#>	0.077
ˈe	ˈe_j	0.071
ˈe	-	0.071
a	-	0.068
k	ɡ	0.061
ˈɛ	ˈɛː	0.057
t	d_u	0.054
t	-	0.054
