Eastern Lombard	Eastern Lombard	probability
ˈɛ_r	ˈɛː_r	1.0
ˈø_l	ʤ	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈa_t	ˈɛː	1.0
ˈa_d	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
y	y	1.0
w	w	1.0
u	-	1.0
s_i	s_e	1.0
s_a	s_a	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_r	p_r	1.0
p_j	ʧ	1.0
p	p	1.0
m	m	1.0
l_a	a	1.0
l_#>	#>	1.0
k_r	k_r	1.0
j_#>	ʤ_u_#>	1.0
i	i	1.0
f_#>	v_e_#>	1.0
e_#>	e_#>	1.0
b_j	ʤ	1.0
b	b	1.0
<#_ˈɛ	<#_v_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_f_j	<#_ʃ	1.0
<#_a	<#_a	1.0
f	f	0.913
ɡ	ɡ	0.9
a	a	0.88
<#	<#_v	0.867
l	l	0.841
k	k	0.84
t	t	0.825
r	r	0.818
ˈy	ˈyː	0.75
ʤ	ʤ	0.75
s	s	0.696
ˈu	ˈuː	0.667
r_a	j_a	0.667
r_#>	u_#>	0.647
ˈa	ˈa	0.638
d	d	0.63
#>	u_#>	0.625
ˈɛ	ˈe	0.571
z	z	0.526
n	ŋ	0.511
ˈa_l	ˈaː_r	0.5
ˈa_l	ˈaː	0.5
j	ʤ	0.5
e_r	ˈɛː	0.5
e_r	j	0.5
n	n	0.489
ʧ	ʤ	0.455
o	u	0.444
ˈø	ˈøː	0.435
ˈo	ˈu	0.435
ˈɔ	ˈɔ	0.381
ˈi	ˈiː	0.379
d	-	0.37
z	ʒ	0.368
r_#>	#>	0.353
ˈø	ˈy	0.348
ˈo	ˈɔː	0.348
r_a	a	0.333
ˈe	ˈeː	0.321
ˈa	ˈaː	0.319
j	ˈi	0.3
e	e	0.3
#>	e_#>	0.295
ˈɔ	ˈɔː	0.286
ˈy	ˈy_ŋ	0.25
ʤ	-	0.25
ˈɔ	ˈø	0.238
e	j	0.233
ˈɛ	ˈeː	0.229
ˈu	ˈu	0.222
o	-	0.222
ˈe	ˈi	0.214
j	-	0.2
ʧ	ʧ	0.182
ʧ	t_e	0.182
ʧ	t	0.182
r	-	0.182
ˈe	ˈe	0.179
ˈi	ˈi_ŋ	0.172
ˈi	ˈi	0.172
o	w	0.167
e	-	0.167
ˈɛ	ˈɛ	0.143
ˈe	ˈe_ŋ	0.143
ˈi	ˈe_j	0.138
ˈi	-	0.138
e	i	0.133
<#	<#_a	0.133
ˈø	ˈø	0.13
ˈo	ˈaː	0.13
l	-	0.114
ˈu	-	0.111
o	ɔː	0.111
z	-	0.105
s	ʒ_e	0.101
s	ʃ	0.101
ɡ	-	0.1
k	ɡ_u	0.1
e	r	0.1
ˈɔ	-	0.095
ˈø	ˈu	0.087
ˈo	-	0.087
f	v_u	0.087
a	-	0.08
#>	ŋ_#>	0.08
t	-	0.075
ˈe	ˈe_j	0.071
ˈe	-	0.071
e	z_e	0.067
k	ɡ	0.06
ˈɛ	ˈɛː	0.057
o	ɥ	0.056
