Eastern Lombard	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈø_l	ʤ	1.0
ˈu_r	ˈuː	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈe_s	ˈeː_ʒ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_t	ˈɛː	1.0
ˈa_d	w	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ø	u	1.0
w	w	1.0
s_#>	ʒ_e_#>	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_a	a	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
f_#>	v_e_#>	1.0
e_r	r_u	1.0
e_l	j	1.0
b_j	ʤ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
r	r	0.926
t	t	0.897
a	a	0.885
l	l	0.878
k	k	0.873
d	d	0.857
<#	<#_v	0.846
s	s	0.824
o	u	0.8
f	f	0.8
ˈy	ˈyː	0.75
ʤ	ʤ	0.75
<#_r	<#_r	0.75
ˈu	ˈuː	0.714
#>	u_#>	0.696
r_a	j_a	0.625
i	i	0.625
z	z	0.611
ˈɛ	ˈe	0.571
r_#>	u_#>	0.538
n	n	0.511
ˈø	ˈøː	0.5
ˈo	ˈu	0.5
e_n	n	0.5
e_n	e_n	0.5
n	ŋ	0.489
e	e	0.481
ˈa	ˈaː	0.464
r_#>	#>	0.462
ˈi	ˈiː	0.433
j	ʤ	0.412
ˈo	ˈɔː	0.409
ˈø	ˈy	0.4
ʧ	ʤ_u	0.4
ˈa	ˈa	0.391
r_a	a	0.375
i	e	0.375
ˈɔ	ˈɔː	0.316
ˈɔ	ˈɔ	0.316
ˈu	ˈu	0.286
ˈe	ˈeː	0.286
ˈe	ˈe	0.286
z	ʒ	0.278
#>	e_#>	0.272
ˈɔ	ˈø	0.263
ˈy	ˈy_ŋ	0.25
ʤ	z	0.25
<#_r	<#	0.25
ˈɛ	ˈeː	0.229
ʧ	ʧ	0.2
ʧ	t_e	0.2
ʧ	t	0.2
o	ɔː	0.2
ˈe	ˈe_ŋ	0.19
j	ˈi	0.176
j	ʃ	0.176
ˈi	ˈi_ŋ	0.167
ˈi	ˈe_j	0.167
<#	<#_a	0.154
e	v	0.148
e	j	0.148
ˈɛ	ˈɛ	0.143
ˈe	v_ˈi	0.143
d	-	0.143
k	ɡ	0.127
f	-	0.12
s	ʃ	0.118
j	l	0.118
j	j	0.118
z	ʤ	0.111
ˈɔ	ˈu	0.105
ˈa	ˈa_ŋ	0.101
ˈø	ˈu	0.1
ˈi	ˈi	0.1
ˈe	ˈa_s	0.095
ˈo	ˈaː	0.091
f	v	0.08
r	-	0.074
e	ˈɛː	0.074
e	r	0.074
e	i	0.074
l	r	0.073
ˈi	ŋ	0.067
ˈi	e	0.067
s	z	0.059
ˈɛ	ˈɛː	0.057
t	d_e	0.051
t	d	0.051
a	-	0.051
