Eastern Lombard	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈø_l	ʤ	1.0
ˈy_r	ˈyː_u	1.0
ˈa_t	ˈɛː	1.0
ˈa_m	ˈa_m	1.0
ˈa_d	w	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ø	u	1.0
y	y	1.0
w	w	1.0
s_p	s_p	1.0
s_i	s_e	1.0
s_a	s_a	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_a	a	1.0
p_j	ʧ	1.0
p	p	1.0
o_d	ɥ	1.0
m	m	1.0
l_e	l_e	1.0
i	i	1.0
b_j	ʤ	1.0
b	b	1.0
f	f	0.918
a	a	0.917
t	t	0.911
ɡ	ɡ	0.896
k	k	0.859
l	l	0.805
ˈy	ˈyː	0.742
n	ŋ	0.716
ʤ	ʤ	0.677
s	s	0.672
ˈa	ˈa	0.665
r	r	0.659
ˈɛ	ˈe	0.654
ˈu	ˈuː	0.637
d	d	0.573
ˈa_l	ˈaː	0.561
e_r	r_u	0.533
o	u	0.524
z	z	0.489
ʧ	ʤ	0.472
ˈø	ˈy	0.469
e_r	j	0.467
ˈo	ˈu	0.451
j	ʤ	0.44
ˈa_l	ˈaː_r	0.439
d	-	0.427
z	ʒ	0.421
ˈo	ˈɔː	0.41
ˈi	ˈiː	0.396
e	e	0.391
ˈɔ	ˈɔː	0.377
ˈɔ	ˈɔ	0.354
ʧ	t	0.339
ˈø	ˈøː	0.334
ˈe	ˈeː	0.326
ʤ	-	0.323
ˈa	ˈaː	0.31
ˈe	ˈe	0.305
j	ˈi	0.303
e	j	0.289
n	n	0.284
ˈɔ	ˈø	0.268
ˈy	ˈy_ŋ	0.258
ˈe	ˈi	0.226
ˈi	ˈe_j	0.216
ˈɛ	ˈeː	0.205
o	-	0.196
ˈu	ˈu	0.194
o	w	0.19
ʧ	ʧ	0.189
r	-	0.174
ˈu	-	0.169
r	j	0.167
s	ʃ	0.161
ˈi	ˈi_ŋ	0.16
j	-	0.15
ˈe	ˈe_ŋ	0.144
k	ɡ	0.141
ˈi	ˈi	0.14
e	-	0.139
l	-	0.12
ˈø	ˈø	0.114
e	ˈɛː	0.114
j	ʤ_u	0.106
ɡ	-	0.104
ˈɛ	ˈɛ	0.098
ˈo	ˈaː	0.091
z	-	0.09
o	ɔː	0.09
ˈi	-	0.088
ˈø	ˈu	0.083
s	ʒ_e	0.083
a	-	0.083
f	v_u	0.082
e	i	0.066
s	z	0.06
