Eastern Lombard	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈo_n	ˈu_ŋ	1.0
ˈi_n	ŋ	1.0
ˈe_r	ˈe_j	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_l	ˈi_l	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_m	ˈa_m	1.0
ˈa_d_e	w_ˈɛː	1.0
ʧ	t	1.0
ʋ	v	1.0
ɲ_#>	ɲ_u_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	-	1.0
t_ˈa	t_ˈɛː	1.0
t_e	t_r	1.0
t	t	1.0
s_t	s_t	1.0
s_a	s_a	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_a	j_a	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o_#>	u_#>	1.0
n_ʤ	ŋ_ʤ	1.0
n_t	ŋ_t	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k	k	1.0
j_ˈø_l	ˈi_ʤ	1.0
j_#>	ʤ_u_#>	1.0
e_r_#>	r_u_#>	1.0
e_r	j	1.0
e_n	e_n	1.0
e_l	j	1.0
e_#>	e_#>	1.0
d_#>	d_e_#>	1.0
b_j	ʤ	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p_j	<#_ʧ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔː	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_j	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_v	0.895
r	r	0.8
<#_z	<#_z	0.8
ˈu	ˈuː	0.765
z	ʒ	0.75
f_#>	v_e_#>	0.714
ˈa_#>	ˈaː_#>	0.696
ˈy	ˈyː	0.667
ʧ_#>	ʤ_u_#>	0.667
ʤ	ʤ	0.667
#>	u_#>	0.647
i	i	0.625
o	u	0.6
<#_ˈa	<#_ˈa	0.6
ˈɛ	ˈe	0.583
r_#>	#>	0.579
ˈi_#>	ˈiː_#>	0.571
j	ʤ	0.571
d	d	0.571
s	ʃ	0.545
l_#>	#>	0.526
ˈø	ˈøː	0.5
ˈø	ˈy	0.5
ˈo	ˈu	0.5
t_#>	t_u_#>	0.5
a	a	0.5
<#_ˈø	<#_ˈøː	0.5
<#_ˈø	<#_ˈø	0.5
l_#>	l_u_#>	0.474
ˈa	ˈaː	0.471
ˈa	ˈa	0.471
e	e	0.471
k_#>	ɡ_u_#>	0.455
ˈi_#>	ˈi_ŋ_#>	0.429
j	j	0.429
d	-	0.429
r_#>	u_#>	0.421
ˈɔ	ˈɔ	0.4
<#_ˈa	<#_ˈaː	0.4
s_#>	ʒ_e_#>	0.389
s_#>	s_u_#>	0.389
ˈo	ˈɔː	0.375
ˈe	ˈeː	0.375
l	r	0.375
l	l	0.375
i	e	0.375
k_#>	k_u_#>	0.364
ˈɔ	ˈø	0.333
ˈy	ˈy	0.333
ʧ_#>	t_e_#>	0.333
ʤ	z	0.333
a	-	0.333
ˈi	ˈiː	0.32
ˈa_#>	ˈa_ŋ_#>	0.304
f_#>	v_u_#>	0.286
t_#>	t_e_#>	0.278
s	s_e	0.273
ˈe	ˈe	0.25
z	z	0.25
l	w	0.25
ˈi	ˈi	0.24
ˈi	ˈe_j	0.24
e	-	0.235
o	e	0.2
o	-	0.2
<#_z	<#_ʤ	0.2
ˈɛ	ˈeː	0.194
s	j	0.182
k_#>	w_e_#>	0.182
e	j	0.176
ˈe	ˈi	0.167
a	a_v	0.167
#>	ŋ_#>	0.147
r	-	0.143
ˈɛ	ˈɛ	0.139
ˈɔ	ˈɔː	0.133
ˈɔ	ˈu	0.133
ˈo	ˈaː	0.125
ˈe	ˈe_ŋ	0.125
ˈi	i	0.12
ˈu	ˈu	0.118
ˈu	w	0.118
e	i	0.118
#>	i_#>	0.118
t_#>	u_#>	0.111
t_#>	d_e_#>	0.111
s_#>	ʃ_e_#>	0.111
s_#>	z_u_#>	0.111
<#	<#_a	0.105
#>	a_#>	0.088
ˈɛ	ˈɛː	0.083
ˈe	ˈa_s	0.083
ˈi	e	0.08
ˈa	ˈɛː	0.059
r	w	0.057
