Eastern Lombard	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈa_t	ˈɛː	1.0
ˈa_d	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʤ	ʤ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	-	1.0
s_i	s_e	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_r	p_r	1.0
p_j	ʧ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
j_a	ʤ_a	1.0
j_#>	ʤ_u_#>	1.0
i	i	1.0
f_#>	v_e_#>	1.0
e_#>	e_#>	1.0
b_j	ʤ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.92
ɡ	ɡ	0.9
t	t	0.892
<#	<#_v	0.882
k	k	0.854
d	d	0.85
l	l	0.826
f	f	0.808
s	s	0.775
ˈy	ˈyː	0.75
ˈu	ˈuː	0.75
r	r	0.654
ˈa	ˈa	0.63
#>	u_#>	0.625
z	z	0.611
r_#>	#>	0.6
e_r	r_u	0.6
ˈɛ	ˈe	0.583
o	u	0.533
ˈo	ˈu	0.524
ˈa_l	ˈaː_r	0.5
ˈa_l	ˈaː	0.5
n	ŋ	0.5
n	n	0.5
ˈø	ˈøː	0.435
e	e	0.423
ʧ	ʤ_u	0.4
r_#>	u_#>	0.4
e_r	j_u	0.4
z	ʒ	0.389
ˈe	ˈeː	0.385
ˈɔ	ˈɔ	0.381
ˈo	ˈɔː	0.381
j	ˈi	0.375
j	-	0.375
ˈi	ˈiː	0.367
ˈø	ˈy	0.348
ˈa	ˈaː	0.326
ˈɔ	ˈɔː	0.286
#>	e_#>	0.262
ˈy	ˈy_ŋ	0.25
ˈu	ˈu	0.25
j	ʤ	0.25
ˈɔ	ˈø	0.238
ˈe	ˈi	0.231
ˈe	ˈe	0.231
ˈɛ	ˈeː	0.222
ʧ	ʧ	0.2
ʧ	t_e	0.2
ʧ	t	0.2
o	w	0.2
r	j	0.192
ˈi	ˈi_ŋ	0.167
ˈe	ˈe_ŋ	0.154
r	-	0.154
e	j	0.154
d	-	0.15
ˈɛ	ˈɛ	0.139
ˈi	ˈi	0.133
o	ɔː	0.133
o	v	0.133
ˈø	ˈø	0.13
<#	<#_a	0.118
f	ʃ	0.115
e	ˈɛː	0.115
e	i	0.115
e	-	0.115
k	ɡ_u	0.104
ˈi	ˈe_j	0.1
ˈi	e	0.1
ɡ	-	0.1
s	ʒ_e	0.099
s	ʃ	0.099
ˈɔ	ˈu	0.095
ˈo	ˈaː	0.095
#>	ŋ_#>	0.088
ˈø	ˈu	0.087
f	v_u	0.077
e	ˈe	0.077
ˈi	ˈɛ	0.067
ˈi	i	0.067
l	u	0.065
l	-	0.065
ˈɛ	ˈɛː	0.056
t	d	0.054
t	-	0.054
