Eastern Lombard	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_n	ˈe_n	1.0
ˈu_r	ˈuː	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈi_n	ŋ	1.0
ˈi_a	ˈiː_a	1.0
ˈe_s	ˈeː_ʒ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_t	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ˈa_d	w	1.0
ʤ	ʤ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	-	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_a	j_a	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
j_a	ʤ_a	1.0
j_#>	ʤ_u_#>	1.0
f_#>	v_e_#>	1.0
e_r	r_u	1.0
e_n	e_n	1.0
b_j	ʤ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.914
ɡ	ɡ	0.9
t	t	0.892
k	k	0.873
r	r	0.862
d	d	0.85
<#	<#_v	0.833
f	f	0.808
s	s	0.761
ˈy	ˈyː	0.75
l	l	0.725
ˈu	ˈuː	0.714
z	z	0.625
i	i	0.625
#>	u_#>	0.615
ˈɛ	ˈe	0.583
o	u	0.571
r_#>	u_#>	0.538
ˈø	ˈøː	0.5
ˈo	ˈu	0.5
n	ŋ	0.5
n	n	0.5
ˈa	ˈaː	0.463
r_#>	#>	0.462
ˈa	ˈa	0.403
ˈø	ˈy	0.4
ʧ	ʤ_u	0.4
e	e	0.4
#>	e_#>	0.385
ˈe	ˈeː	0.381
ˈi	ˈiː	0.375
z	ʒ	0.375
j	ˈi	0.375
j	-	0.375
i	e	0.375
ˈo	ˈɔː	0.364
ˈɔ	ˈɔː	0.316
ˈɔ	ˈɔ	0.316
ˈu	ˈu	0.286
ˈe	ˈe	0.286
ˈɔ	ˈø	0.263
ˈy	ˈy_ŋ	0.25
j	ʤ	0.25
e	j	0.233
ˈɛ	ˈeː	0.222
ˈi	ˈi_ŋ	0.208
ʧ	ʧ	0.2
ʧ	t_e	0.2
ʧ	t	0.2
ˈe	ˈe_ŋ	0.19
ˈi	ˈi	0.167
ˈi	ˈe_j	0.167
<#	<#_a	0.167
d	-	0.15
ˈe	v_ˈi	0.143
o	ɔː	0.143
o	v	0.143
o	-	0.143
ˈɛ	ˈɛ	0.139
ˈo	ˈaː	0.136
f	ʃ	0.115
ˈɔ	ˈu	0.105
ˈa	ˈa_ŋ	0.104
ˈø	ˈu	0.1
ɡ	-	0.1
e	ˈɛː	0.1
e	i	0.1
e	-	0.1
s	ʃ	0.099
k	ɡ_u	0.091
s	ʒ	0.085
ˈi	i	0.083
l	-	0.078
f	v_u	0.077
r	w	0.069
r	-	0.069
e	v_e	0.067
l	u	0.059
l	r	0.059
ˈɛ	ˈɛː	0.056
t	d_u	0.054
t	d_e	0.054
