Eastern Lombard	Ligurian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔː	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
b	b	1.0
b_j	ʤ	1.0
d_#>	d_e	1.0
e_#>	e_#>	1.0
e_l	j	1.0
e_n	e_n	1.0
e_r	j	1.0
j_ˈø	ʤ	1.0
j_ˈø_l	ˈi_ʤ	1.0
k	k	1.0
m	m	1.0
m_#>	m_e	1.0
n	n	1.0
n_t	ŋ_t	1.0
n_ʤ	ŋ_ʤ	1.0
p	p	1.0
r_s	r_s	1.0
r_ˈa	r_ˈa	1.0
s_a	s_a	1.0
s_t	s_t	1.0
t_ˈa	t_ˈɛː	1.0
u	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʧ	t	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_d_e	w_ˈɛː	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_ŋ	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_l	ˈi_l	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_r	ˈe_j	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_n	ŋ	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_s	ˈu_s	1.0
ˈo_t	ˈaː	1.0
ˈu_n	ˈu_ŋ	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈɛː_r	1.0
d	d	0.571
e	t	0.091
e	j	0.091
e	i	0.091
r	-	0.111
t	-	0.111
t	d	0.111
ˈa	ˈɛː	0.051
ˈe	ˈeː	0.391
ˈi	e	0.071
ˈi	ˈi	0.321
<#_z	<#_ʤ	0.2
j	ʤ_u	0.2
l	-	0.2
l	w	0.2
s	j	0.182
a	-	0.333
j	j	0.3
l	r	0.3
l	l	0.3
l_#>	#>	0.643
s	s_e	0.273
s_#>	z_e	0.133
s_#>	ʃ_e	0.133
ʤ	z	0.333
ˈe	ˈe_ŋ	0.13
ˈo	-	0.133
ˈy	ˈy	0.333
ˈɔ	ˈu	0.143
ˈɔ	ˈɔː	0.143
ˈɛ	ˈeː	0.233
ˈɛ	ˈe	0.533
<#_ˈa	<#_ˈaː	0.4
e	-	0.364
e	e	0.364
f_#>	v_e	0.714
k_#>	ɡ_u	0.714
r_#>	u	0.294
t_#>	t_e	0.714
ʧ_#>	t_e	0.4
ˈa	ˈa	0.564
ˈe	ˈi	0.174
ˈi	ˈe_j	0.214
ˈo	ˈɔː	0.4
#>	u_#>	0.705
<#	<#_a	0.105
<#	<#_v	0.895
<#_ˈø	<#_ˈø	0.5
<#_ˈø	<#_ˈøː	0.5
a	a	0.5
i	e	0.375
i	i	0.625
j	ʤ	0.5
s	ʃ	0.545
z	z	0.25
z	ʒ	0.75
ˈa	ˈaː	0.385
ˈu	w	0.095
ˈø	ˈy	0.5
ˈø	ˈøː	0.5
#>	ŋ_#>	0.216
<#_ˈa	<#_ˈa	0.6
f_#>	v_u	0.286
k_#>	w_e	0.286
r	w	0.056
r	j	0.056
r_#>	#>	0.706
t_#>	d_e	0.286
ʧ_#>	ʤ_u	0.6
ˈi	ˈiː	0.286
ˈu	ˈu	0.286
a	a_v	0.167
l_#>	l_u	0.357
o	-	0.167
o	e	0.167
o	u	0.667
s_#>	s_u	0.267
s_#>	ʒ_e	0.467
ʤ	ʤ	0.667
ˈe	ˈa_s	0.087
ˈe	ˈe	0.217
ˈi	i	0.107
ˈo	ˈu	0.467
ˈy	ˈyː	0.667
ˈɔ	ˈø	0.357
ˈɔ	ˈɔ	0.357
ˈɛ	ˈɛː	0.067
ˈɛ	ˈɛ	0.167
<#_z	<#_z	0.8
r	r	0.778
t	t	0.778
d	-	0.429
ˈu	ˈuː	0.619
