Eastern Lombard	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈø_l	ʤ	1.0
ˈu_r	ˈuː	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈe_s	ˈeː_ʒ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_t	ˈɛː	1.0
ˈa_d	w	1.0
ʤ	ʤ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	w	1.0
s_#>	ʒ_e_#>	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_a	a	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
f_#>	v_e_#>	1.0
e_r	r_u	1.0
e_n	e_n	1.0
e_l	j	1.0
b_j	ʤ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
r	r	0.92
a	a	0.908
t	t	0.897
l	l	0.878
k	k	0.868
d	d	0.85
<#	<#_v	0.846
s	s	0.831
o	u	0.8
f	f	0.8
ˈy	ˈyː	0.75
<#_r	<#_r	0.75
ˈu	ˈuː	0.714
#>	u_#>	0.689
z	z	0.667
i	i	0.625
r_a	j_a	0.571
ˈɛ	ˈe	0.559
r_#>	u_#>	0.538
ˈo	ˈu	0.524
ˈø	ˈøː	0.5
n	ŋ	0.5
n	n	0.5
e	e	0.5
j	ʤ	0.467
r_#>	#>	0.462
ˈa	ˈaː	0.456
r_a	a	0.429
ˈi	ˈiː	0.423
ˈø	ˈy	0.4
ʧ	ʤ_u	0.4
ˈa	ˈa	0.397
ˈo	ˈɔː	0.381
i	e	0.375
z	ʒ	0.333
ˈɔ	ˈɔː	0.316
ˈɔ	ˈɔ	0.316
ˈe	ˈeː	0.316
ˈe	ˈe	0.316
ˈu	ˈu	0.286
#>	e_#>	0.278
ˈɔ	ˈø	0.263
ˈy	ˈy_ŋ	0.25
<#_r	<#	0.25
ˈɛ	ˈeː	0.235
ˈe	ˈe_ŋ	0.211
ʧ	ʧ	0.2
ʧ	t_e	0.2
ʧ	t	0.2
o	ɔː	0.2
j	ˈi	0.2
j	ʃ	0.2
ˈi	ˈi_ŋ	0.192
ˈi	ˈe_j	0.192
ˈe	v_ˈi	0.158
e	j	0.154
<#	<#_a	0.154
d	-	0.15
ˈɛ	ˈɛ	0.147
j	j	0.133
k	ɡ	0.132
f	-	0.12
ˈi	ˈi	0.115
e	v	0.115
s	ʃ	0.108
ˈɔ	ˈu	0.105
ˈa	ˈa_ŋ	0.103
ˈø	ˈu	0.1
ˈo	ˈaː	0.095
r	-	0.08
f	v	0.08
ˈi	ŋ	0.077
e	ˈɛː	0.077
e	r	0.077
e	i	0.077
l	r	0.073
s	z	0.062
ˈɛ	ˈɛː	0.059
a	-	0.053
t	d_e	0.051
t	d	0.051
