Eastern Lombard	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈa_t	ˈɛː	1.0
ˈa_d	w	1.0
ʤ	ʤ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	-	1.0
s_i	s_e	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_r	p_r	1.0
p_j	ʧ	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
j_a	ʤ_a	1.0
j_#>	ʤ_u_#>	1.0
i	i	1.0
f_#>	v_e_#>	1.0
e_r	r_u	1.0
e_#>	e_#>	1.0
b_j	ʤ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
t	t	0.941
a	a	0.92
ɡ	ɡ	0.9
<#	<#_v	0.875
k	k	0.854
d	d	0.85
f	f	0.808
l	l	0.804
s	s	0.775
ˈy	ˈyː	0.75
ˈu	ˈuː	0.75
ˈa_#>	ˈaː_#>	0.7
#>	u_#>	0.684
r	r	0.63
z	z	0.611
ˈɛ	ˈe	0.583
ˈo	ˈu	0.579
ˈa	ˈa	0.575
o	u	0.571
r_#>	#>	0.529
ˈa_l	ˈaː_r	0.5
ˈa_l	ˈaː	0.5
n	ŋ	0.5
n	n	0.5
r_#>	u_#>	0.471
ʧ	ʤ	0.455
ˈø	ˈøː	0.435
ˈo	ˈɔː	0.421
ˈi	ˈiː	0.393
z	ʒ	0.389
ˈe	ˈeː	0.385
ˈɔ	ˈɔ	0.381
e	e	0.379
ˈa	ˈaː	0.375
j	ˈi	0.375
j	-	0.375
ˈø	ˈy	0.348
ˈa_#>	ˈa_ŋ_#>	0.3
#>	e_#>	0.291
ˈɔ	ˈɔː	0.286
ˈy	ˈy_ŋ	0.25
ˈu	ˈu	0.25
j	ʤ	0.25
e	j	0.241
ˈɔ	ˈø	0.238
ˈe	ˈi	0.231
ˈe	ˈe	0.231
ˈɛ	ˈeː	0.222
r	j	0.185
ʧ	ʧ	0.182
ʧ	t_e	0.182
ʧ	t	0.182
ˈi	ˈi_ŋ	0.179
ˈe	ˈe_ŋ	0.154
d	-	0.15
ˈi	ˈi	0.143
o	ɔː	0.143
o	v	0.143
o	-	0.143
ˈɛ	ˈɛ	0.139
ˈø	ˈø	0.13
<#	<#_a	0.125
f	ʃ	0.115
r	-	0.111
ˈi	ˈe_j	0.107
ˈi	e	0.107
k	ɡ_u	0.104
e	ˈɛː	0.103
e	i	0.103
e	-	0.103
ɡ	-	0.1
s	ʒ	0.099
s	ʃ	0.099
ˈɔ	ˈu	0.095
ˈø	ˈu	0.087
f	v_u	0.077
r	w	0.074
ˈi	ˈɛ	0.071
e	ˈe	0.069
l	u	0.065
t	d	0.059
ˈɛ	ˈɛː	0.056
