Elfdalian	Westphalian	probability
ˈʏ	ˈʏ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉə̯	ˈuːə̯	1.0
ˈɛː	-	1.0
ˈɛ_r	ɐ	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈøː	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈeː	1.0
ʨː	-	1.0
ʨ	k	1.0
ʥ_ˈæ	x	1.0
ɽ	l	1.0
ɣ_#>	x_#>	1.0
ɡː	-	1.0
ɡ	x	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	d_n	1.0
tʰ	d	1.0
t_ɑ	t_n	1.0
t	t	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
nː_ɑ	nː	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	k	1.0
j_ˈʉːə̯	ˈaɪ̯	1.0
j_ˈæː	ˈɪɛ̯	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
ˈɪ	ˈɪ	0.889
ð	d̥	0.875
n	n	0.87
ˈɑ	ˈa	0.846
k	k	0.846
w	v	0.769
ˈɑːi̯	ˈiː	0.75
v	v	0.7
ˈɑːu̯	ˈuː	0.667
ˈœː	ˈaʊ̯	0.667
ɔ	n	0.667
tː	t	0.667
ˈo	-	0.6
ˈoː	-	0.571
ˈɛ	ˈɛ	0.556
ˈʉ	ˈʊ	0.533
ɑ	n	0.526
s	s	0.514
ˈʏː	ˈyː	0.5
ˈʏː	-	0.5
ˈɔː	ˈɔː	0.5
ˈɑː	ˈaː	0.5
ʉ	ɪ	0.5
ʉ	ə	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈɛ	-	0.444
ˈʉːə̯	ˈoː	0.429
ˈʉːə̯	-	0.429
ˈoː	ˈaʊ̯	0.429
ˈo	ˈɔ	0.4
r	ɐ	0.389
r	r	0.389
s	ʃ	0.378
ˈʉː	ˈuː	0.375
ˈʉː	-	0.375
ɑ	ə	0.368
ˈɑːu̯	ˈʊ	0.333
ˈœː	-	0.333
ɔ	-	0.333
tː	x_t	0.333
ˈɪː	ˈɪ	0.3
ˈɪː	ˈiː	0.3
ˈɔː	-	0.3
v	ʋ	0.3
#>	ə_#>	0.3
ˈʉ	-	0.267
j	ˈɪɛ̯	0.267
j	ˈɛ	0.267
#>	n_#>	0.267
ˈʉː	ˈuːə̯	0.25
ˈɑːi̯	-	0.25
ˈɑː	ˈa	0.25
ˈɑː	-	0.25
w	ʋ	0.231
r	-	0.222
ˈʉ	v_ˈʊ	0.2
ˈɪː	ˈaɪ̯	0.2
ˈɪː	-	0.2
ˈɔː	ˈa_l	0.2
j	-	0.2
#>	ç_#>	0.167
ˈɑ	ˈaː	0.154
k	-	0.154
ˈʉːə̯	ˈaɪ̯	0.143
j	ˈiː	0.133
j	ˈaɪ̯	0.133
n	-	0.13
ð	d	0.125
ˈɪ	-	0.111
s	z	0.108
ɑ	ɡ_n	0.105
#>	ɐ_#>	0.1
#>	d̥_#>	0.1
#>	x_#>	0.067
