Elfdalian	Elfdalian	probability
ˈʏ	ˈʏ	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɛ_r	ˈɒː	1.0
ˈɔ̃ː	-	1.0
ˈœ	ˈɪ	1.0
ˈæː_r	ˈœː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈøː	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈeː	1.0
ʥː	ɡ	1.0
ʏ	-	1.0
ʉ_ŋ	ɪ	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_#>	x_#>	1.0
ɡː	-	1.0
ɡ_#>	#>	1.0
ɡ	x	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɔ̃	aɪ̯	1.0
ɑ̃	ə	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ	d_n	1.0
w_ˈɛː	v	1.0
v_#>	ʋ_#>	1.0
v	v	1.0
tʰ	d	1.0
t_ɑ	t_n	1.0
t_#>	#>	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
rː	ˈyː_ç	1.0
r_t	t	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l̥	ʃ_l	1.0
lː	l	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈʉːə̯	ˈaɪ̯	1.0
j_ˈæː	ˈɪɛ̯	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
a	ɐ_n	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ɽ	<#_l	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
ˈɪ	ˈɪ	0.889
n	n	0.875
<#	<#_h	0.867
ˈɑ	ˈa	0.846
ð	d̥	0.778
w	v	0.769
ˈɑːi̯	ˈiː	0.75
ˈʉə̯	-	0.714
tː	t	0.714
ˈʏː	ˈyː	0.667
ˈɑːu̯	ˈuː	0.667
ˈœː	ˈaʊ̯	0.667
ɔ	n	0.667
k	k	0.667
ɑ	n	0.654
ˈo	-	0.6
ˈoː	-	0.571
ˈɔː	ˈɔː	0.556
ɣ	-	0.556
ʨ	-	0.545
ˈʉ	ˈʊ	0.533
ˈɑː	ˈaː	0.5
ʉ	ə	0.5
ʉ	n	0.5
kː	ŋ_k	0.5
kː	k	0.5
s	s	0.488
ʨ	k	0.455
r	ɐ	0.45
ˈɪː	ˈɪ	0.444
ɣ	ɡ	0.444
s	ʃ	0.439
ˈʉːə̯	ˈoː	0.429
ˈʉːə̯	-	0.429
ˈʉː	ˈuː	0.429
ˈoː	ˈaʊ̯	0.429
ˈɛ	ˈɛ	0.417
ˈɛ	-	0.417
ˈo	ˈɔ	0.4
j	-	0.357
r	r	0.35
ˈʏː	ˈyːœ̯	0.333
ˈɪː	ˈiː	0.333
ˈɑːu̯	ˈʊ	0.333
ˈœː	-	0.333
ɔ	-	0.333
k	-	0.333
#>	n_#>	0.296
ˈʉː	ˈuːə̯	0.286
ˈʉː	-	0.286
ˈʉə̯	v	0.286
tː	x_t	0.286
ɑ	ə	0.269
#>	ə_#>	0.259
ˈɑːi̯	-	0.25
ˈɑː	ˈɛ	0.25
ˈɑː	ˈa	0.25
w	ʋ	0.231
ˈɪː	ˈaɪ̯	0.222
ˈɔː	ˈa_l	0.222
ˈɔː	-	0.222
j	ˈɪɛ̯	0.214
j	h	0.214
ˈʉ	v_ˈʊ	0.2
ˈʉ	-	0.2
r	-	0.2
ˈɛ	ˈiɛ̯	0.167
ˈɑ	ˈaː	0.154
#>	ç_#>	0.148
ˈʉːə̯	ˈaɪ̯	0.143
j	ˈaɪ̯	0.143
<#	<#_d	0.133
n	-	0.125
ˈɪ	-	0.111
ð	d	0.111
ð	-	0.111
#>	ɐ_#>	0.111
#>	d̥_#>	0.111
ɑ	ɡ_n	0.077
#>	k_#>	0.074
s	z	0.073
j	ˈø	0.071
ˈʉ	ˈyə̯	0.067
