Elfdalian	Westphalian	probability
ˈʏː	ˈyː	1.0
ˈʏ	ˈʏ	1.0
ˈʉə̯	v	1.0
ˈɪ	ˈɪ	1.0
ˈɔ	ˈa	1.0
ˈɑːi̯	ˈiː	1.0
ˈœː	ˈaʊ̯	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈøː	1.0
ˈiːe̯	ˈeː	1.0
ʨ	k	1.0
ʥ	x	1.0
ɽ	l	1.0
ɣ_ɛ	ɡ	1.0
ɣ_#>	x_#>	1.0
ɣ	ɡ	1.0
ɡ	x	1.0
ɛ_r	ɐ	1.0
ɛ_n	n	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ	d_n	1.0
t_ɑ	t_n	1.0
t	t	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
pː	p	1.0
p	p	1.0
nː_ɑ	nː	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
j_ˈʉːə̯	ˈaɪ̯	1.0
j_ˈæː	ˈɪɛ̯	1.0
f	f	1.0
d_ɛ	ɐ	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_h	1.0
<#	<#_h	1.0
ð	d̥	0.875
d	d	0.867
ˈɑ	ˈa	0.846
tʰ	d	0.818
w	v	0.769
ˈʉːə̯	ˈoː	0.75
ˈʉ	ˈʊ	0.727
ɑ	n	0.727
ˈɛ	ˈɛ	0.714
ˈɔː	ˈɔː	0.714
ɔ	n	0.714
tː	t	0.714
ˈɑːu̯	ˈuː	0.667
ˈɑː	ˈaː	0.667
ˈʉː	ˈuː	0.6
ˈoː	ˈaʊ̯	0.6
v	v	0.583
s	s	0.513
ˈo	ˈɔ	0.5
ˈo	-	0.5
kː	ŋ_k	0.5
kː	k	0.5
#>	ə_#>	0.467
r	ɐ	0.45
ˈʉː	ˈuːə̯	0.4
ˈoː	ˈɔː	0.4
s	ʃ	0.385
ˈɪː	ˈɪ	0.375
ˈɪː	ˈiː	0.375
r	r	0.375
ˈɑːu̯	ˈʊ	0.333
ˈɑː	ˈa	0.333
ʉ	ɪ	0.333
ʉ	ə	0.333
ʉ	n	0.333
#>	n_#>	0.333
j	ˈɛ	0.308
ˈɛ	ˈiɛ̯	0.286
ˈɔː	ˈa_l	0.286
ɔ	-	0.286
tː	x_t	0.286
ˈʉ	v_ˈʊ	0.273
ɑ	ə	0.273
ˈʉːə̯	ˈaɪ̯	0.25
ˈɪː	ˈaɪ̯	0.25
v	ʋ	0.25
w	ʋ	0.231
j	ˈɪɛ̯	0.231
#>	d̥_#>	0.2
tʰ	t_ʋ	0.182
v	b	0.167
ˈɑ	ˈaː	0.154
j	ˈɪ	0.154
j	ˈaɪ̯	0.154
j	-	0.154
d	-	0.133
ð	d	0.125
r	-	0.125
s	z	0.103
