Elfdalian	Westphalian	probability
ˈʏ	ˈʏ	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɛ_r	ˈɒː	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈœ	ˈɪ	1.0
ˈæː_r	ˈœː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈøː	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈeː	1.0
ʨ	k	1.0
ʥː	ɡ	1.0
ʏ	ɐ	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	ɡ	1.0
ɡː	-	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɔ̃	aɪ̯	1.0
ɑ̃	ə	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	d_n	1.0
w_ˈɛː	v	1.0
tʰ	d	1.0
t_ɑ	t_n	1.0
sː	s	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
rː	ˈyː_ç	1.0
r_ɑ	ɐ	1.0
r_t	t	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	ʃ_l	1.0
lː	l	1.0
l	l	1.0
j_ˈʉːə̯	ˈaɪ̯	1.0
j_ˈæː	ˈɪɛ̯	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	ɐ_n	1.0
t	t	0.942
ˈɪ	ˈɪ	0.885
ˈɑ	ˈa	0.852
w	v	0.822
k	k	0.821
ˈʏː	ˈyː	0.801
tː	t	0.795
v	v	0.784
ˈo	-	0.74
ˈɑːi̯	ˈiː	0.707
ˈɑːu̯	ˈuː	0.698
ˈʉə̯	-	0.696
ð	d̥	0.691
ˈoː	-	0.667
ɔ	n	0.649
ˈɔː	ˈɔː	0.642
ɑ	n	0.634
ˈʉːə̯	-	0.633
ˈœː	ˈaʊ̯	0.591
kː	k	0.581
s	s	0.574
ˈʉ	ˈʊ	0.562
ɣ	-	0.514
ʉ	ɪ	0.485
r	ɐ	0.462
ˈɑː	ˈaː	0.454
ˈɛ	ˈɛ	0.431
kː	ŋ_k	0.419
ˈœː	-	0.409
ˈʉː	-	0.389
ˈɛ	-	0.38
ˈɪː	ˈiː	0.354
ɔ	-	0.351
s	ʃ	0.346
ˈoː	ˈaʊ̯	0.333
ˈʉː	ˈuː	0.312
ˈɑː	-	0.311
ʉ	n	0.31
ð	d	0.309
ˈʉə̯	v	0.304
ˈɑːu̯	ˈʊ	0.302
ˈʉː	ˈuːə̯	0.299
ɣ	x	0.299
r	r	0.296
ˈɑːi̯	-	0.293
ˈʉːə̯	ˈoː	0.288
ˈɪː	ˈɪ	0.269
ɑ	ə	0.268
ˈo	ˈɔ	0.26
r	-	0.242
j	ˈɛ	0.24
j	ˈɪɛ̯	0.236
ˈɑː	ˈa	0.235
v	ʋ	0.216
ˈɪː	ˈiɛ̯	0.208
ʉ	ə	0.205
tː	x_t	0.205
ˈʏː	ˈyːœ̯	0.199
ˈʉ	v_ˈʊ	0.192
ˈɛ	ˈiɛ̯	0.189
ɣ	ɡ	0.187
ˈɔː	-	0.179
k	-	0.179
ˈɔː	ˈa_l	0.178
w	ʋ	0.178
ˈʉ	-	0.171
ˈɪː	ˈaɪ̯	0.169
j	h	0.168
ˈɑ	ˈaː	0.148
ˈɪ	-	0.115
j	ˈɪ	0.104
j	ˈaɪ̯	0.104
j	-	0.104
ɑ	ɡ_n	0.099
s	z	0.08
ˈʉːə̯	ˈaɪ̯	0.079
ˈʉ	ˈyə̯	0.075
t	-	0.058
