Yiddish	West Flemish	probability
b	b	0.617
b	v	0.27
b	v̥	0.113
d	d	0.508
d	d̥	0.348
d	-	0.144
f	v	0.744
f	p	0.256
h	-	0.857
h	ɦ	0.082
j	j	1.0
k	k	0.673
k	h	0.132
k	ɦ	0.098
k	ç	0.065
l	l	0.682
l	w	0.278
m	m	0.933
n	n	0.93
n	-	0.07
p	p	0.873
p	v̥	0.127
s	t	0.818
s	s	0.182
t	d	0.347
t	d̥	0.291
t	t	0.286
t	-	0.075
v	ʋ	0.941
z	z	0.699
z	s	0.224
z	z̥	0.077
ŋ	ŋ	0.956
ə	-	0.704
ə	ə	0.296
ɛ	ə	1.0
ɡ	ɦ	0.644
ɡ	h	0.16
ɡ	-	0.118
ɪ	ə	0.734
ɪ	m	0.133
ɪ	ɪ	0.133
ʀ	ɾ	0.973
ʃ	s	0.496
ʃ	ʃ	0.396
ʃ	z	0.107
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈɑ	0.651
ˈa	ˈæ	0.119
ˈa	ˈiə̯	0.059
ˈa	ˈɒː	0.058
ˈa	ˈu	0.057
ˈaɪ̯	ˈi	0.405
ˈaɪ̯	ˈiə̯	0.273
ˈaɪ̯	ˈeː	0.143
ˈaɪ̯	ˈyː	0.076
ˈaɪ̯	-	0.058
ˈɔ	ˈɒː	0.393
ˈɔ	ˈoː	0.18
ˈɔ	ˈɑ	0.13
ˈɔ	ˈɔ	0.095
ˈɔɪ̯	ˈoː	0.621
ˈɔɪ̯	ˈyː	0.245
ˈɔɪ̯	ˈɔ	0.068
ˈɛ	ˈæ	0.258
ˈɛ	ˈiə̯	0.168
ˈɛ	ˈeː	0.147
ˈɛ	ˈoː	0.112
ˈɛ	ˈɪ	0.084
ˈɛ	ˈɒː	0.065
ˈɛɪ̯	ˈɛː	0.388
ˈɛɪ̯	ˈeː	0.344
ˈɛɪ̯	ˈɒː	0.119
ˈɛɪ̯	ˈoː	0.08
ˈɛɪ̯	ˈɛ	0.069
ˈɪ	ˈɪ	0.443
ˈɪ	ˈiə̯	0.168
ˈɪ	ˈæ	0.082
ˈɪ	ˈuə̯	0.08
ˈɪ	ˈœ	0.072
ˈʊ	ˈuə̯	0.379
ˈʊ	ˈoː	0.205
ˈʊ	ˈøː	0.11
ˈʊ	ˈœ	0.11
ˈʊ	ˈu	0.098
ˈʊ	ˈɔ	0.073
χ	k	0.533
χ	h	0.422
