Yiddish	West Flemish	probability
b	b	0.674
b	v	0.205
b	f	0.12
d	d	0.526
d	t	0.342
d	-	0.132
f	v	0.721
f	p	0.279
h	-	0.811
h	ɦ	0.116
j	j	1.0
k	k	0.678
k	ɦ	0.116
k	h	0.087
k	ç	0.067
k	-	0.053
l	l	0.703
l	w	0.259
m	m	0.837
m	-	0.126
n	n	0.928
n	-	0.072
p	p	0.717
p	f	0.283
s	t	0.897
s	s	0.103
t	t	0.575
t	d	0.354
t	-	0.071
v	ʋ	0.932
z	z	0.683
z	s	0.317
ŋ	ŋ	0.956
ə	-	0.739
ə	ə	0.261
ɛ	ə	1.0
ɡ	ɦ	0.669
ɡ	-	0.127
ɡ	h	0.121
ɡ	k	0.052
ɪ	ə	0.633
ɪ	m	0.231
ɪ	ɪ	0.136
ʀ	ɾ	0.924
ʀ	-	0.076
ʃ	s	0.52
ʃ	ʃ	0.367
ʃ	z	0.114
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈɑ	0.645
ˈa	ˈæ	0.114
ˈa	ˈɒː	0.079
ˈa	ˈiə̯	0.052
ˈa	ˈu	0.05
ˈaɪ̯	ˈi	0.452
ˈaɪ̯	ˈiə̯	0.267
ˈaɪ̯	ˈeː	0.127
ˈaɪ̯	-	0.056
ˈaɪ̯	ˈyː	0.055
ˈɔ	ˈɒː	0.309
ˈɔ	ˈoː	0.201
ˈɔ	ˈɑ	0.143
ˈɔ	ˈɔ	0.134
ˈɔ	ˈɛː	0.058
ˈɔɪ̯	ˈoː	0.629
ˈɔɪ̯	ˈyː	0.232
ˈɔɪ̯	ˈɔ	0.073
ˈɛ	ˈæ	0.234
ˈɛ	ˈiə̯	0.178
ˈɛ	ˈeː	0.167
ˈɛ	ˈɒː	0.092
ˈɛ	ˈoː	0.086
ˈɛ	ˈɛː	0.061
ˈɛ	ˈɛ	0.059
ˈɛɪ̯	ˈɛː	0.522
ˈɛɪ̯	ˈeː	0.273
ˈɛɪ̯	ˈɒː	0.081
ˈɛɪ̯	ˈɛ	0.064
ˈɛɪ̯	ˈoː	0.06
ˈɪ	ˈɪ	0.452
ˈɪ	ˈiə̯	0.142
ˈɪ	ˈæ	0.101
ˈɪ	ˈœ	0.074
ˈɪ	ˈuə̯	0.069
ˈɪ	ə	0.051
ˈʊ	ˈuə̯	0.322
ˈʊ	ˈu	0.173
ˈʊ	ˈoː	0.16
ˈʊ	ˈɔ	0.101
ˈʊ	ˈøː	0.099
ˈʊ	ˈœ	0.099
χ	h	0.525
χ	k	0.475
