Yiddish	West Flemish	probability
j	j	1.0
ɛ	ə	1.0
ʦ	t	1.0
ʧ	s	1.0
t	d̥	0.291
v	ʋ	0.941
ˈa	ˈɑ	0.651
ˈɔɪ̯	ˈoː	0.621
ˈɪ	ˈœ	0.071
ˈʊ	ˈœ	0.111
ˈʊ	ˈøː	0.111
ˈʊ	ˈuə̯	0.351
h	ɦ	0.082
k	ɦ̥	0.132
l	l	0.682
m	m	0.932
s	s	0.182
ɪ	m	0.132
ɪ	ɪ	0.132
ˈɛ	ˈoː	0.112
b	v̥	0.113
k	k	0.673
n	n	0.93
p	p	0.873
ˈaɪ̯	ˈeː	0.143
ˈaɪ̯	ˈiə̯	0.273
ˈɔ	ˈɑ	0.13
ˈɔ	ˈɒː	0.393
ˈʊ	ˈɔ	0.073
χ	k	0.53
d	-	0.144
f	v	0.744
z	s	0.224
ə	-	0.704
ɡ	ɦ	0.644
ʀ	ɾ	0.974
ˈɛ	ˈɪ	0.084
ˈɪ	ˈæ	0.084
ˈɪ	ˈiə̯	0.174
k	ç	0.065
t	-	0.075
ɪ	ə	0.735
ˈɔ	ˈɔ	0.095
ˈɔɪ̯	ˈyː	0.245
ˈɛ	ˈɒː	0.065
ˈɛɪ̯	ˈeː	0.345
f	p	0.256
t	t	0.286
z	z̥	0.076
ŋ	ŋ	0.956
ə	ə	0.296
ɡ	ɦ̥	0.16
ʃ	ʃ	0.396
ʃ	s	0.496
ˈaɪ̯	ˈyː	0.076
ˈaɪ̯	ˈi	0.406
χ	h	0.446
b	v	0.27
b	b	0.617
h	-	0.857
n	-	0.07
p	v̥	0.127
t	d	0.347
z	z	0.7
ʃ	z	0.107
ˈa	ˈu	0.057
ˈɔɪ̯	ˈɔ	0.067
ˈɛ	ˈeː	0.147
ˈɪ	ˈɪ	0.437
ˈʊ	ˈoː	0.207
d	d̥	0.348
d	d	0.508
k	ɦ	0.098
l	w	0.278
s	t	0.818
ɡ	-	0.118
ˈa	ˈɒː	0.058
ˈaɪ̯	-	0.058
ˈɔ	ˈoː	0.18
ˈɛ	ˈiə̯	0.168
ˈɛ	ˈæ	0.258
ˈɛɪ̯	ˈoː	0.08
ˈɛɪ̯	ˈɛː	0.388
ˈʊ	ˈu	0.098
ˈa	ˈiə̯	0.059
ˈa	ˈæ	0.119
ˈɛɪ̯	ˈɛ	0.069
ˈɛɪ̯	ˈɒː	0.119
ˈɪ	ˈuə̯	0.079
