Yiddish	West Flemish	probability
#>	#>	0.868
#>	ə_#>	0.131
<#	<#	1.0
<#_h	<#	1.0
b	b	0.77
b	f	0.112
b	v	0.112
b_ə	v	1.0
d	t	0.462
d	d	0.328
d	-	0.18
f	v	0.804
f	p	0.193
h	ɦ	0.512
h	z	0.069
h_ˈʊ	ˈu	1.0
j	j	0.512
k	k	0.729
k	h	0.1
k	ç	0.076
k	ɦ	0.072
k_s	s	1.0
l	l	0.853
l	w	0.098
l_t	t	1.0
m	m	0.944
m	n	0.06
n	n	0.901
n	-	0.094
p	p	0.74
p	f	0.147
s	t	0.751
s	s	0.246
t	t	0.669
t	d	0.286
v	ʋ	0.909
v	-	0.066
z	z	0.572
z	s	0.425
ŋ	ŋ	0.899
ŋ	n	0.097
ə	-	0.716
ə	ə	0.284
ɛ	ə	1.0
ɡ	ɦ	0.602
ɡ	-	0.161
ɡ	h	0.102
ɡ	k	0.073
ɡ_#>	#>	1.0
ɪ	ə	0.58
ɪ	ɪ	0.333
ɪ	-	0.055
ʀ	ɾ	0.981
ʀ_#>	#>	1.0
ʀ_ɛ	ɾ	1.0
ʁ	ɾ	1.0
ʃ	s	0.661
ʃ	z	0.184
ʃ	ʃ	0.14
ʎ	l	0.512
ʦ	t	1.0
ʧ	s	0.512
ˈa	ˈɑ	0.626
ˈa	ˈæ	0.12
ˈa	ˈɒː	0.089
ˈa	ˈu	0.076
ˈa_l	ˈu	0.512
ˈaɪ̯	ˈi	0.487
ˈaɪ̯	ˈiə̯	0.273
ˈaɪ̯	ˈyː	0.128
ˈaɪ̯	ˈɛ	0.067
ˈi	ˈoː	0.263
ˈɔ	ˈɒː	0.346
ˈɔ	ˈɔ	0.206
ˈɔ	ˈɑ	0.166
ˈɔ	ˈoː	0.132
ˈɔɪ̯	ˈoː	0.641
ˈɔɪ̯	ˈyː	0.219
ˈɔɪ̯	ˈu	0.086
ˈɔɪ̯	ˈøː	0.051
ˈɛ	ˈeː	0.313
ˈɛ	ˈæ	0.188
ˈɛ	ˈoː	0.092
ˈɛ	ˈiə̯	0.08
ˈɛ	ˈɒː	0.073
ˈɛ	ˈœ	0.053
ˈɛ	ˈɑ	0.053
ˈɛ	ˈɛ	0.052
ˈɛɪ̯	ˈɛː	0.64
ˈɛɪ̯	ˈeː	0.141
ˈɛɪ̯	ˈɛ	0.12
ˈɛɪ̯	ˈoː	0.072
ˈɪ	ˈɪ	0.293
ˈɪ	ˈiə̯	0.212
ˈɪ	ˈuə̯	0.125
ˈɪ	ˈɛ	0.105
ˈɪ	ˈœ	0.091
ˈɪ	ˈæ	0.072
ˈʊ	ˈuə̯	0.577
ˈʊ	ˈɔ	0.12
ˈʊ	ˈu	0.091
ˈʊ	ˈœ	0.068
ˈʊ	-	0.061
ˈʊ	ˈøː	0.053
ˈʊ	ˈoː	0.051
χ	h	0.594
χ	k	0.399
