Yiddish	West Flemish	probability
b	b	0.619
b	v	0.266
b	f	0.114
d	d	0.509
d	t	0.348
d	-	0.144
f	v	0.744
f	p	0.256
h	-	0.854
h	ɦ	0.083
j	j	1.0
k	k	0.672
k	h	0.131
k	ɦ	0.098
k	ç	0.065
l	l	0.687
l	w	0.278
m	m	0.931
n	n	0.93
n	-	0.07
p	p	0.869
p	f	0.131
s	t	0.818
s	s	0.182
t	t	0.578
t	d	0.346
t	-	0.076
v	ʋ	0.941
z	z	0.663
z	s	0.337
ŋ	ŋ	0.956
ə	-	0.704
ə	ə	0.296
ɛ	-	0.569
ɛ	ə	0.431
ɡ	ɦ	0.645
ɡ	h	0.16
ɡ	-	0.119
ɪ	ə	0.728
ɪ	m	0.136
ɪ	ɪ	0.136
ʀ	ɾ	0.973
ʃ	s	0.496
ʃ	ʃ	0.396
ʃ	z	0.107
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈɑ	0.65
ˈa	ˈæ	0.119
ˈa	ˈiə̯	0.059
ˈa	ˈɒː	0.058
ˈa	ˈu	0.057
ˈaɪ̯	ˈi	0.404
ˈaɪ̯	ˈiə̯	0.272
ˈaɪ̯	ˈeː	0.142
ˈaɪ̯	ˈyː	0.077
ˈaɪ̯	-	0.058
ˈɔ	ˈɒː	0.392
ˈɔ	ˈoː	0.18
ˈɔ	ˈɑ	0.13
ˈɔ	ˈɔ	0.095
ˈɔɪ̯	ˈoː	0.635
ˈɔɪ̯	ˈyː	0.252
ˈɔɪ̯	ˈɔ	0.07
ˈɛ	ˈæ	0.258
ˈɛ	ˈiə̯	0.167
ˈɛ	ˈeː	0.146
ˈɛ	ˈoː	0.113
ˈɛ	ˈɪ	0.084
ˈɛ	ˈɒː	0.065
ˈɛɪ̯	ˈɛː	0.387
ˈɛɪ̯	ˈeː	0.343
ˈɛɪ̯	ˈɒː	0.12
ˈɛɪ̯	ˈoː	0.082
ˈɛɪ̯	ˈɛ	0.068
ˈɪ	ˈɪ	0.441
ˈɪ	ˈiə̯	0.169
ˈɪ	ˈæ	0.082
ˈɪ	ˈuə̯	0.08
ˈɪ	ˈœ	0.072
ˈʊ	ˈuə̯	0.378
ˈʊ	ˈoː	0.205
ˈʊ	ˈøː	0.11
ˈʊ	ˈœ	0.11
ˈʊ	ˈu	0.099
ˈʊ	ˈɔ	0.074
χ	k	0.533
χ	h	0.422
