Yiddish	West Flemish	probability
b	b	0.698
b	v	0.196
b	f	0.101
d	t	0.462
d	d	0.328
d	-	0.18
f	v	0.804
f	p	0.193
h	-	0.849
h	ɦ	0.089
h	k	0.066
h_ˈʊ	ˈu	1.0
j	j	0.512
k	k	0.723
k	h	0.098
k	ç	0.074
k	ɦ	0.061
k	-	0.052
k_s	s	1.0
l	l	0.872
l	w	0.1
l	-	0.038
m	m	0.942
m	n	0.062
n	n	0.905
n	-	0.094
p	p	0.736
p	f	0.152
s	t	0.751
s	s	0.246
t	t	0.674
t	d	0.269
t	-	0.056
v	ʋ	0.909
v	-	0.066
v	v	0.043
z	z	0.572
z	s	0.425
ŋ	ŋ	0.899
ŋ	n	0.097
ə	-	0.738
ə	ə	0.261
ɛ	ə	1.0
ɡ	ɦ	0.559
ɡ	-	0.223
ɡ	h	0.094
ɡ	k	0.068
ɡ	ŋ	0.039
ɪ	ə	0.629
ɪ	ɪ	0.361
ʀ	ɾ	0.936
ʀ	-	0.063
ʀ_ɛ	ɾ	1.0
ʁ	ɾ	1.0
ʃ	s	0.661
ʃ	z	0.184
ʃ	ʃ	0.14
ʎ	l	0.512
ʦ	t	1.0
ʧ	s	0.512
ˈa	ˈɑ	0.679
ˈa	ˈæ	0.131
ˈa	ˈɒː	0.097
ˈa	ˈɔ	0.047
ˈa	ˈiə̯	0.044
ˈa_l	ˈu	1.0
ˈaɪ̯	ˈi	0.487
ˈaɪ̯	ˈiə̯	0.273
ˈaɪ̯	ˈyː	0.128
ˈaɪ̯	ˈɛ	0.067
ˈaɪ̯	ˈeː	0.048
ˈi	ˈoː	0.263
ˈɔ	ˈɒː	0.337
ˈɔ	ˈɔ	0.212
ˈɔ	ˈɑ	0.162
ˈɔ	ˈoː	0.153
ˈɔ	ˈøː	0.044
ˈɔ	ˈɛ	0.043
ˈɔ	ˈœ	0.042
ˈɔ	ˈu	0.042
ˈɔɪ̯	ˈoː	0.637
ˈɔɪ̯	ˈyː	0.218
ˈɔɪ̯	ˈu	0.057
ˈɔɪ̯	ˈɔ	0.054
ˈɔɪ̯	ˈøː	0.051
ˈɛ	ˈeː	0.316
ˈɛ	ˈæ	0.19
ˈɛ	ˈoː	0.093
ˈɛ	ˈiə̯	0.081
ˈɛ	ˈɒː	0.074
ˈɛ	ˈœ	0.053
ˈɛ	ˈɑ	0.053
ˈɛ	ˈɔ	0.049
ˈɛ	ˈɪ	0.049
ˈɛ	ˈɛ	0.046
ˈɛ	ˈɛː	0.038
ˈɛɪ̯	ˈɛː	0.64
ˈɛɪ̯	ˈeː	0.141
ˈɛɪ̯	ˈɛ	0.12
ˈɛɪ̯	ˈoː	0.072
ˈɪ	ˈɪ	0.293
ˈɪ	ˈiə̯	0.212
ˈɪ	ˈuə̯	0.125
ˈɪ	ˈɛ	0.105
ˈɪ	ˈœ	0.091
ˈɪ	ˈæ	0.072
ˈɪ	ˈeː	0.04
ˈɪ	-	0.039
ˈɪ	ə	0.036
ˈʊ	ˈuə̯	0.577
ˈʊ	ˈɔ	0.12
ˈʊ	ˈu	0.091
ˈʊ	ˈœ	0.068
ˈʊ	-	0.061
ˈʊ	ˈøː	0.053
ˈʊ	ˈoː	0.051
χ	h	0.594
χ	k	0.399
