Yiddish	West Flemish	probability
b	b	0.602
b	v	0.253
b	f	0.145
d	d	0.551
d	t	0.323
d	-	0.126
f	v	0.738
f	p	0.262
h	-	0.856
h	ɦ	0.081
j	j	1.0
k	k	0.667
k	ɦ	0.095
k	h	0.091
k	ç	0.085
k	-	0.062
l	l	0.719
l	w	0.27
m	m	0.921
m	-	0.058
n	n	0.924
n	-	0.076
p	p	0.905
p	f	0.095
s	t	0.864
s	s	0.136
t	t	0.555
t	d	0.356
t	-	0.089
v	ʋ	0.959
z	z	0.674
z	s	0.326
ŋ	ŋ	0.956
ə	-	0.799
ə	ə	0.201
ɛ	ə	1.0
ɡ	ɦ	0.626
ɡ	-	0.193
ɡ	h	0.077
ɡ	ŋ	0.06
ɪ	ə	0.489
ɪ	ɪ	0.322
ɪ	m	0.189
ʀ	ɾ	0.897
ʀ	-	0.103
ʃ	s	0.547
ʃ	ʃ_h	0.358
ʃ	z	0.096
ʎ	l	1.0
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈɑ	0.656
ˈa	ˈæ	0.129
ˈa	ˈɒː	0.124
ˈaɪ̯	ˈi	0.355
ˈaɪ̯	ˈiə̯	0.268
ˈaɪ̯	ˈeː	0.169
ˈaɪ̯	ˈyː	0.093
ˈaɪ̯	-	0.064
ˈi	ˈoː	1.0
ˈɔ	ˈɒː	0.366
ˈɔ	ˈɑ	0.153
ˈɔ	ˈoː	0.132
ˈɔ	ˈɔ	0.126
ˈɔ	ˈɛː	0.063
ˈɔɪ̯	ˈoː	0.575
ˈɔɪ̯	ˈyː	0.284
ˈɔɪ̯	ˈɔ	0.075
ˈɛ	ˈæ	0.245
ˈɛ	ˈeː	0.183
ˈɛ	ˈoː	0.167
ˈɛ	ˈɒː	0.117
ˈɛ	ˈiə̯	0.084
ˈɛ	ˈɪ	0.072
ˈɛɪ̯	ˈɛː	0.515
ˈɛɪ̯	ˈeː	0.147
ˈɛɪ̯	ˈoː	0.147
ˈɛɪ̯	ˈɒː	0.147
ˈɪ	ˈɪ	0.442
ˈɪ	ˈiə̯	0.174
ˈɪ	ˈœ	0.094
ˈɪ	ˈuə̯	0.083
ˈɪ	ˈæ	0.082
ˈʊ	ˈuə̯	0.357
ˈʊ	ˈu	0.274
ˈʊ	ˈœ	0.117
ˈʊ	ˈɔ	0.109
ˈʊ	ˈoː	0.087
ˈʊ	ˈøː	0.056
χ	h	0.563
χ	k	0.437
