Yiddish	West Flemish	probability
j	j	1.0
m	m	1.0
p	p	1.0
v	ʋ	1.0
ŋ	ŋ	1.0
ɪ	ə	1.0
k	ɦ̥	0.101
n	n	0.871
t	d̥	0.31
t	d	0.361
ə	ə	0.911
ˈɔɪ̯	ˈyː	0.261
ˈɛ	ˈoː	0.061
ˈɪ	ˈuə̯	0.081
n	-	0.062
z	z	0.72
ˈa	ˈɑ	0.762
ˈʊ	ˈœ	0.092
b	v̥	0.123
l	w	0.3
z	z̥	0.053
ə	-	0.063
ɡ	-	0.073
ɡ	ɦ̥	0.163
ˈɔɪ̯	ˈɔ	0.073
ˈɔɪ̯	ˈoː	0.63
ˈɪ	ˈɛ	0.053
χ	k_ə	0.183
χ	k	0.393
d	-	0.154
k	k	0.774
ʃ	ʃ_h	0.354
ʦ	t_ə	0.104
ˈa	ˈæ	0.14
ˈɛ	ˈæ	0.384
ˈɛɪ̯	ˈeː	0.44
ˈɪ	ˈiə̯	0.234
ˈʊ	ˈu	0.094
ˈʊ	ˈuə̯	0.374
χ	h	0.424
f	p	0.265
f	v	0.675
k	ɦ	0.055
l	l	0.685
t	t	0.25
ɡ	ɦ_ə	0.115
ʀ	ɾ	0.905
ˈaɪ̯	ˈiə̯	0.385
ˈaɪ̯	ˈi	0.525
ˈɪ	ˈœ	0.085
ˈʊ	ˈɔ	0.155
f	v_ə	0.06
ʦ	t	0.896
ˈɔ	ˈɑ	0.226
ˈɛ	ˈɛ	0.06
ˈɛ	ˈɒː	0.06
ˈɛ	ˈeː	0.266
ˈɛɪ̯	ˈɛː	0.56
d	d̥	0.357
k	-	0.07
n	n_ə	0.067
z	s	0.227
ʃ	s	0.587
ˈɪ	ˈɪ	0.467
ˈʊ	ˈoː	0.217
b	v	0.268
s	s_t	0.068
ˈa	ˈɒː	0.098
ˈɔ	ˈɔ	0.158
ˈɔ	ˈoː	0.278
ˈɔ	ˈɒː	0.338
ˈɪ	ˈæ	0.08
b	b	0.609
d	d	0.489
s	t	0.889
t	-	0.079
ɡ	ɦ	0.649
ʃ	z	0.059
ˈaɪ̯	ˈyː	0.09
ˈɛ	ˈiə̯	0.169
ˈʊ	ˈøː	0.069
