Yiddish	West Flemish	probability
b	b	0.676
b	v	0.262
b	f	0.062
d	t	0.426
d	d	0.34
d	-	0.233
f	v	0.799
f	p	0.201
h	ɦ	1.0
j	j	1.0
k	k	0.627
k	ɦ	0.131
k	h	0.091
k	-	0.075
k	ç	0.075
l	l	0.877
l	w	0.105
m	m	0.94
n	n	0.905
n	-	0.085
p	p	0.924
p	f	0.076
s	t	0.767
s	s	0.233
t	t	0.602
t	d	0.336
t	-	0.061
v	ʋ	0.942
v	-	0.053
z	z	0.592
z	s	0.408
ŋ	ŋ	0.955
ə	-	0.704
ə	ə	0.233
ə	ɾ	0.062
ɛ	ə	1.0
ɡ	ɦ	0.663
ɡ	-	0.117
ɡ	h	0.097
ɡ	ŋ	0.068
ɡ	k	0.054
ɪ	ə	0.465
ɪ	-	0.267
ɪ	ɪ	0.267
ʀ	ɾ	0.961
ʁ	-	1.0
ʃ	s	0.627
ʃ	ʃ_h	0.242
ʃ	z	0.131
ʎ	l	1.0
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈɑ	0.722
ˈa	ˈæ	0.149
ˈa	ˈɒː	0.058
ˈa	ˈiə̯	0.051
ˈaɪ̯	ˈi	0.468
ˈaɪ̯	ˈiə̯	0.296
ˈaɪ̯	ˈyː	0.123
ˈaɪ̯	ˈɛ	0.062
ˈaɪ̯	ˈeː	0.051
ˈi	ˈoː	1.0
ˈɔ	ˈɒː	0.319
ˈɔ	ˈoː	0.201
ˈɔ	ˈɔ	0.154
ˈɔ	ˈɑ	0.137
ˈɔ	ˈɛː	0.067
ˈɔɪ̯	ˈoː	0.701
ˈɔɪ̯	ˈyː	0.194
ˈɔɪ̯	ˈu	0.063
ˈɛ	ˈæ	0.191
ˈɛ	ˈeː	0.189
ˈɛ	ˈoː	0.165
ˈɛ	ˈiə̯	0.148
ˈɛ	ˈɒː	0.086
ˈɛ	ˈɪ	0.071
ˈɛɪ̯	ˈɛː	0.721
ˈɛɪ̯	ˈeː	0.14
ˈɛɪ̯	ˈoː	0.079
ˈɛɪ̯	ˈɛ	0.059
ˈɪ	ˈɪ	0.416
ˈɪ	ˈiə̯	0.207
ˈɪ	ˈuə̯	0.097
ˈɪ	ˈœ	0.081
ˈɪ	ˈæ	0.072
ˈɪ	ˈɛ	0.055
ˈʊ	ˈuə̯	0.467
ˈʊ	ˈu	0.236
ˈʊ	ˈɔ	0.129
ˈʊ	ˈøː	0.072
ˈʊ	ˈœ	0.066
χ	k	0.507
χ	h	0.493
