Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.955	4.697
#>	ɾ_#>	1.815	4.697
#>	e_#>	2.763	4.697
#>	n_#>	4.248	4.697
<#_b	<#_b	0.0	4.697
<#_d	<#_d	0.0	4.697
<#_f	<#	0.363	4.697
<#_f	<#_f	2.17	4.697
<#_i	<#_i	0.0	4.697
<#_k	<#_k	0.082	4.697
<#_k	<#_ɟ͡ʝ	4.17	4.697
<#_m	<#_m	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_p	<#_p	0.193	4.697
<#_p	<#_ɟ͡ʝ	3.0	4.697
<#_r	<#_r	0.0	4.697
<#_s	<#_s	0.521	4.697
<#_s	<#_θ	1.722	4.697
<#_t	<#_t	0.0	4.697
<#_u	<#_o	0.0	4.697
<#_ə	<#_e	0.83	4.697
<#_ə	<#_a	1.193	4.697
<#_ɡ	<#_ɡ	0.0	4.697
<#_ʎ	<#_l	0.0	4.697
<#_ʒ	<#_x	1.138	4.697
<#_ʒ	<#_e	1.874	4.697
<#_ʒ	<#_ɟ͡ʝ	1.874	4.697
<#_ˈa	<#_ˈa	0.0	4.697
<#_ˈe	<#_ˈe	0.0	4.697
<#_ˈu	<#_ˈo	1.0	4.697
<#_ˈu	<#_ˈu	1.0	4.697
<#_ˈɔ	<#_w	1.0	4.697
<#_ˈɔ	<#_ˈo	1.0	4.697
d	-	0.0	4.697
i	e	1.585	4.697
i	i	1.585	4.697
i	j	1.585	4.697
i_ŋ	i_ŋ	0.0	4.697
j	-	0.0	4.697
j_#>	j_#>	0.0	4.697
k	k	0.0	4.697
k_#>	ɣ_o_#>	0.0	4.697
l	-	0.737	4.697
l	l	1.322	4.697
l_#>	l_o_#>	0.874	4.697
l_#>	l_#>	1.138	4.697
m	m	0.0	4.697
m_#>	b_ɾ_e_#>	0.0	4.697
m_b	m_b	0.0	4.697
n	n	0.0	4.697
n_#>	n_t_o_#>	0.737	4.697
n_#>	n_t_e_#>	1.322	4.697
p_#>	β_o_#>	0.0	4.697
r	ɾ	0.305	4.697
r	-	3.392	4.697
r	r	3.392	4.697
r_n_#>	ɾ_n_o_#>	0.0	4.697
s	s	0.907	4.697
s	θ	1.585	4.697
s	p	2.907	4.697
s_#>	s_#>	0.0	4.697
s_k	s_k	0.0	4.697
s_p	s_p	0.0	4.697
s_t	s_t	0.0	4.697
t	t	0.918	4.697
t	ʧ	1.766	4.697
t	ð	2.503	4.697
t_#>	ð_#>	1.0	4.697
t_#>	ð_o_#>	1.0	4.697
t_ˈa	t_ˈa	0.0	4.697
u	o	0.862	4.697
u	u	2.322	4.697
u	e	2.737	4.697
u	-	3.322	4.697
u_#>	o_#>	0.0	4.697
u_l	o_l	0.0	4.697
u_n	o_n	0.0	4.697
w	β	0.737	4.697
w	-	1.322	4.697
w_#>	β_e_#>	1.0	4.697
w_#>	θ_#>	1.0	4.697
w_ə	w_a	0.0	4.697
w_ˈa	w_ˈa	0.0	4.697
z	s	0.0	4.697
ð	ð	0.0	4.697
ŋ	ŋ_ɡ	0.737	4.697
ŋ	ŋ_k	1.322	4.697
ə	a	1.485	4.697
ə	e	1.485	4.697
ə	-	2.485	4.697
ə	a_θ	3.222	4.697
