Catalan	Catalan	probability
β_ə	β_a	1.0
β	β	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_w	ˈi_o	1.0
ˈi_t	ˈe_ʧ	1.0
ˈa_t	ˈa_ð	1.0
ʧ	-	1.0
ʒ_ə	e	1.0
ʎ_#>	x_o_#>	1.0
ʃ_ə	θ_ˈe	1.0
ʃ	x	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ə_ð	a_ð	1.0
ə_r	e_ɾ	1.0
ð	ð	1.0
z_ˈa	s	1.0
t_ə	t_a	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_ə	r_a	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_o_#>	1.0
r	ɾ	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
p	p	1.0
n_ə	n_a	1.0
n_#>	n_t_e_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ə	ʝ_a	1.0
l_t	ˈo_t	1.0
l	l	1.0
k_l	ɟ͡ʝ	1.0
k_#>	ɣ_o_#>	1.0
k	k	1.0
j_t	ʧ	1.0
f_ˈi	ˈi	1.0
f_u	e	1.0
b	b	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_x	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
ɾ	ɾ	0.938
d	d	0.882
ˈa	ˈa	0.877
ˈo	ˈo	0.87
ɡ	ɡ	0.833
ə	a	0.812
ˈɛ	ˈe	0.781
ŋ	ŋ	0.75
u	o	0.739
ˈu	ˈu	0.731
s	s	0.727
l_#>	l_#>	0.714
<#_s	<#_s	0.714
j	j	0.667
i	i	0.667
f	f	0.667
ˈi	ˈi	0.613
t	t	0.609
z	s	0.6
ˈɔ	w_ˈe	0.581
<#_ə	<#_e	0.562
#>	o_#>	0.547
ɾ_ə	ɾ_o	0.5
w_#>	θ_#>	0.5
w_#>	β_e_#>	0.5
ˈe	ˈe	0.481
ʎ	x	0.474
<#_ə	<#_a	0.438
ˈe	j_ˈe	0.407
z	-	0.4
ʒ	ɟ͡ʝ	0.375
ʒ	-	0.375
ʎ	ʝ	0.368
ɾ_ə	ɾ	0.333
j	-	0.333
i	-	0.333
f	-	0.333
ˈɔ	ˈo	0.326
w	-	0.312
#>	ɾ_#>	0.292
l_#>	#>	0.286
<#_s	<#_θ	0.286
ˈu	ˈo	0.269
ʒ	ʝ	0.25
ŋ	ŋ_k	0.25
w	w	0.25
ˈɛ	j_ˈe	0.219
t	ð	0.217
ə	e	0.188
w	ˈe	0.188
s	θ	0.182
u	u	0.174
ɾ_ə	o	0.167
ɡ	ɣ	0.167
ˈi	θ_ˈi	0.161
ˈi	ˈe	0.161
ʎ	l	0.158
ˈo	-	0.13
w	β	0.125
w	ˈe_β	0.125
ˈa	ˈa_n	0.123
d	-	0.118
ˈe	ˈi	0.111
ˈɔ	w	0.093
s	p_o	0.091
u	e	0.087
t	ʧ	0.087
t	-	0.087
ˈi	ˈe_j	0.065
ɾ	ð_ɾ	0.062
#>	t_o_#>	0.057
