Catalan	Spanish	probability
β_ə	β_a	1.0
β	β	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈo	ˈo	1.0
ˈi_w	ˈi_o	1.0
ˈi_t	ˈe_ʧ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ʒ_ə	e	1.0
ʃ_ə	θ_ˈe	1.0
ʃ	x	1.0
ɾ_ə	ɾ_o	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ə_ð	a_ð	1.0
ə_r	e_ɾ	1.0
ə_#>	#>	1.0
ð	ð	1.0
z_ˈa	s	1.0
z	s	1.0
t_ə	t_a	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	ɟ͡ʝ	1.0
n	n	1.0
m	m	1.0
l_ə	ʝ_a	1.0
l_t	ˈo_t	1.0
l	l	1.0
k_l	ɟ͡ʝ	1.0
k_#>	ɣ_o_#>	1.0
k	k	1.0
j_t	ʧ	1.0
j	j	1.0
f_u	e	1.0
b_u	b_o	1.0
b	b	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
p	p	0.917
r	ɾ	0.882
d	d	0.882
ɾ	ɾ	0.864
ˈa	ˈa	0.859
ɡ	ɡ	0.833
ə	a	0.832
ˈi	ˈi	0.821
ˈɛ	ˈe	0.727
u	o	0.714
l_#>	l_#>	0.714
ˈu	ˈu	0.692
f	-	0.667
#>	o_#>	0.652
ŋ	ŋ	0.625
ʎ	x	0.615
n_#>	n_t_o_#>	0.6
w_#>	β_e_#>	0.571
<#_ə	<#_e	0.562
t	t	0.56
ˈɔ	w_ˈe	0.556
s	s	0.541
ˈe	ˈe	0.5
ʎ_#>	ʝ_o_#>	0.5
ʎ_#>	x_o_#>	0.5
i	i	0.5
ʒ	x	0.444
<#_ə	<#_a	0.438
w_#>	θ_#>	0.429
s	θ	0.405
n_#>	n_t_e_#>	0.4
ˈe	j_ˈe	0.393
ŋ	ŋ_ɡ	0.375
w	ˈe	0.357
w	w	0.357
ʒ	ɟ͡ʝ	0.333
f	f	0.333
t	ð	0.32
ˈɔ	ˈo	0.311
l_#>	#>	0.286
#>	ɾ_#>	0.272
i	j	0.25
i	e	0.25
ˈu	ˈo	0.231
ʎ	l	0.231
ʒ	ʝ	0.222
u	u	0.19
ə	e	0.168
ɡ	ɣ	0.167
ʎ	ʝ	0.154
ˈɛ	j_ˈe	0.152
w	β	0.143
w	ˈe_β	0.143
t	ʧ	0.12
r	r	0.118
d	-	0.118
ˈa	ˈa_n	0.113
ˈi	ˈe	0.107
ˈe	ˈi	0.107
u	e	0.095
ˈɔ	w	0.089
p	β	0.083
ˈu	ˈu_ɾ	0.077
ˈi	ˈe_j	0.071
ˈɛ	j	0.061
ˈɛ	e	0.061
s	p_o	0.054
