Catalan	Spanish	probability
β	β	1.0
ˈɛ_ʎ	ˈe_x	1.0
ˈɛ_k	ˈe_k	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈo	ˈo	1.0
ˈi_w	ˈi_o	1.0
ˈi_t	ˈe_ʧ	1.0
ʒ_ə	e	1.0
ʎ_#>	x_o_#>	1.0
ʃ_ə	θ_ˈe	1.0
ʃ	x	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ə_β	a_β	1.0
ə_#>	#>	1.0
ð	ð	1.0
z_ˈa	s	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_a	1.0
t_ˈa	t_ˈa	1.0
t_ə	t_a	1.0
s_ə	s_e	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_o_#>	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
p	p	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l_ə	ʝ_a	1.0
l_t	ˈo_t	1.0
l	l	1.0
k_l	ɟ͡ʝ	1.0
k_#>	ɣ_o_#>	1.0
k	k	1.0
f_ˈi	ˈi	1.0
f_u	e	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
ɾ	ɾ	0.95
d	d	0.882
ɡ	ɡ	0.846
ˈa	ˈa	0.82
u	o	0.81
ə	a	0.806
ɾ_ə	ɾ_o	0.75
w	β	0.75
ˈi	ˈi	0.714
ˈu	ˈu	0.68
j	j	0.667
ˈɛ	ˈe	0.63
s	s	0.625
f	-	0.615
r	ɾ	0.611
n_#>	n_t_o_#>	0.6
ˈɔ	w_ˈe	0.59
<#_ə	<#_e	0.562
l_#>	l_o_#>	0.545
ˈe	ˈe	0.5
ʒ	x	0.5
w_#>	θ_#>	0.5
w_#>	β_e_#>	0.5
i	i	0.5
#>	o_#>	0.46
l_#>	l_#>	0.455
t	t	0.44
ʎ	ʝ	0.438
<#_ə	<#_a	0.438
n_#>	n_t_e_#>	0.4
ˈe	j_ˈe	0.393
f	f	0.385
ʎ	x	0.375
ŋ	ŋ_ɡ	0.375
ŋ	ŋ	0.375
j	-	0.333
ʒ	ɟ͡ʝ	0.3
#>	ɾ_#>	0.3
ˈɛ	j_ˈe	0.296
r	ˈe_ɾ	0.278
ˈɔ	ˈo	0.256
ɾ_ə	o	0.25
ŋ	ŋ_k	0.25
w	ˈe	0.25
s	θ	0.25
i	j	0.25
i	e	0.25
ˈu	ˈo	0.24
ʒ	ʝ	0.2
t	ð	0.2
u	u	0.19
ʎ	l	0.188
t	ð_o	0.16
ˈɔ	w	0.154
ɡ	ɣ	0.154
ə	e	0.153
ˈa	ˈa_n	0.131
t	ʧ	0.12
d	-	0.118
r	r	0.111
ˈi	θ_ˈi	0.107
ˈi	ˈe	0.107
ˈe	ˈi	0.107
#>	e_#>	0.1
ˈu	ˈu_n	0.08
t	o	0.08
ˈɛ	e	0.074
ˈi	ˈe_j	0.071
s	o	0.054
