Catalan	Spanish	probability
β_ə	β_a	1.0
β	β	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈo	ˈo	1.0
ˈi_w	ˈi_o	1.0
ˈi_t	ˈe_ʧ	1.0
ʒ_ə	e	1.0
ʃ_ə	θ_ˈe	1.0
ʃ	x	1.0
ɾ_ə	ɾ_o	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ə_ð	a_ð	1.0
ə_r	e_ɾ	1.0
ə_#>	#>	1.0
ð	ð	1.0
z_ˈa	s	1.0
z	s	1.0
t_ə	t_a	1.0
s_ə	s_e	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_o_#>	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
p	p	1.0
n_ə	n_a	1.0
n	n	1.0
m	m	1.0
l_ə	ʝ_a	1.0
l_t	ˈo_t	1.0
l	l	1.0
k_l	ɟ͡ʝ	1.0
k_#>	ɣ_o_#>	1.0
k	k	1.0
j_t	ʧ	1.0
j	j	1.0
f_u	e	1.0
b_u	b_o	1.0
b	b	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
ˈa	ˈa	0.944
d	d	0.882
ɾ	ɾ	0.857
r	ɾ	0.857
ˈi	ˈi	0.848
ɡ	ɡ	0.833
ə	a	0.83
u	o	0.714
l_#>	l_#>	0.714
s	s	0.696
ˈu	ˈu	0.692
ˈɛ	ˈe	0.686
f	-	0.667
ŋ	ŋ	0.625
ʎ	x	0.615
n_#>	n_t_o_#>	0.6
w_#>	β_e_#>	0.571
<#_ə	<#_e	0.562
t	t	0.56
ˈɔ	w_ˈe	0.556
ˈe	ˈe	0.5
ʎ_#>	ʝ_o_#>	0.5
ʎ_#>	x_o_#>	0.5
i	i	0.5
#>	o_#>	0.467
ʒ	x	0.444
<#_ə	<#_a	0.438
w_#>	θ_#>	0.429
n_#>	n_t_e_#>	0.4
ˈe	j_ˈe	0.393
ŋ	ŋ_ɡ	0.375
ʒ	ɟ͡ʝ	0.333
w	ˈe	0.333
w	w	0.333
f	f	0.333
#>	ɾ_#>	0.326
t	ð	0.32
ˈɔ	ˈo	0.311
l_#>	#>	0.286
s	θ	0.268
i	j	0.25
i	e	0.25
ˈu	ˈo	0.231
ʎ	l	0.231
ʒ	ʝ	0.222
w	β	0.2
u	u	0.19
ə	e	0.17
ɡ	ɣ	0.167
ʎ	ʝ	0.154
ˈɛ	j_ˈe	0.143
r	r	0.143
w	ˈe_β	0.133
#>	n_o_#>	0.13
t	ʧ	0.12
d	-	0.118
ˈe	ˈi	0.107
u	e	0.095
ˈi	ˈe	0.091
ˈɔ	w	0.089
ˈu	ˈu_ɾ	0.077
ˈi	ˈe_j	0.061
ˈɛ	o	0.057
ˈɛ	j	0.057
ˈɛ	e	0.057
