Catalan	Spanish	probability
β	β	1.0
ˈɛ_ʎ	ˈe_x	1.0
ˈɛ_k	ˈe_k	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_w	ˈi_o	1.0
ˈi_t	ˈe_ʧ	1.0
ˈa_p	ˈa_β	1.0
ʎ_#>	x_o_#>	1.0
ʃ_ə	θ_ˈe	1.0
ʃ	x	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ə_β	a_β	1.0
ə_r	e_ɾ	1.0
ð	ð	1.0
z_ˈa	s	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
t_ˈa	t_ˈa	1.0
t_ə	t_a	1.0
s_ə	s_e	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_o_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ə	ʝ_a	1.0
l_t	ˈo_t	1.0
l	l	1.0
k_l	ɟ͡ʝ	1.0
k_#>	ɣ_o_#>	1.0
k	k	1.0
f_u	e	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
ˈa	ˈa	0.968
ˈo	ˈo	0.909
d	d	0.882
r	ɾ	0.867
ɡ	ɡ	0.833
ˈi	ˈi	0.824
ɾ	ɾ	0.805
ə	a	0.804
ˈu	ˈu	0.741
u	o	0.739
l_#>	l_#>	0.714
ˈɛ	ˈe	0.704
f	-	0.667
n_#>	n_t_o_#>	0.6
ˈɔ	w_ˈe	0.581
j	j	0.571
<#_ə	<#_e	0.562
ɾ_ə	ɾ_o	0.545
s	s	0.515
ˈe	ˈe	0.5
ʒ	x	0.5
w_#>	θ_#>	0.5
w_#>	β_e_#>	0.5
i	i	0.5
#>	o_#>	0.455
t	t	0.44
ʎ	ʝ	0.438
<#_ə	<#_a	0.438
j	-	0.429
s	θ	0.424
n_#>	n_t_e_#>	0.4
ˈe	j_ˈe	0.393
ʎ	x	0.375
ŋ	ŋ_ɡ	0.375
ŋ	ŋ	0.375
w	β	0.333
f	f	0.333
ʒ	ɟ͡ʝ	0.3
#>	ɾ_#>	0.297
l_#>	#>	0.286
ˈɔ	ˈo	0.279
ɾ_ə	ɾ	0.273
ˈu	ˈo	0.259
ŋ	ŋ_k	0.25
w	ˈe	0.25
w	w	0.25
i	j	0.25
i	e	0.25
ˈɛ	j_ˈe	0.222
ʒ	ʝ	0.2
t	ð	0.2
ʎ	l	0.188
ɾ_ə	o	0.182
u	u	0.174
ɡ	ɣ	0.167
w	ˈe_β	0.167
t	ð_o	0.16
ə	e	0.15
r	r	0.133
t	ʧ	0.12
#>	n_o_#>	0.119
ˈi	ˈe	0.118
d	-	0.118
ˈe	ˈi	0.107
ˈɔ	w	0.093
ˈo	w	0.091
u	e	0.087
t	ʧ_e	0.08
ˈɛ	e	0.074
s	p_o	0.061
ˈi	ˈe_j	0.059
