Catalan	Spanish	probability
β	β	1.0
ˈɛ_k	ˈe_k	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈo	ˈo	1.0
ˈi_w	ˈi_o	1.0
ˈi_t	ˈe_ʧ	1.0
ʒ_ə	e	1.0
ʎ_#>	x_o_#>	1.0
ʃ_ə	θ_ˈe	1.0
ʃ	x	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ə_r	e_ɾ	1.0
ə_#>	#>	1.0
ð	ð	1.0
z_ˈa	s	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_a	1.0
w	β	1.0
t_ˈa	t_ˈa	1.0
t_ə	t_a	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_o_#>	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
p	p	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l_ə	ʝ_a	1.0
l_t	ˈo_t	1.0
l	l	1.0
k_l	ɟ͡ʝ	1.0
k_#>	ɣ_o_#>	1.0
k	k	1.0
f_ˈi	ˈi	1.0
f_u	e	1.0
b_ˈe	ɾ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
<#	<#_e	1.0
ɾ	ɾ	0.897
d	d	0.882
ˈa	ˈa	0.867
ɡ	ɡ	0.846
ə	a	0.828
ɾ_ə	ɾ_o	0.75
u	o	0.727
ˈɛ	ˈe	0.724
ˈi	ˈi	0.714
ˈu	ˈu	0.708
j	j	0.667
f	-	0.643
ŋ	ŋ	0.625
n_#>	n_t_o_#>	0.6
r	ɾ	0.562
<#_ə	<#_e	0.562
l_#>	l_o_#>	0.545
w_#>	θ_#>	0.5
w_#>	β_e_#>	0.5
i	i	0.5
ˈɔ	w_ˈe	0.487
ˈe	ˈe	0.481
#>	o_#>	0.464
l_#>	l_#>	0.455
ʒ	x	0.444
t	t	0.44
<#_ə	<#_a	0.438
ˈe	j_ˈe	0.407
n_#>	n_t_e_#>	0.4
ʎ	x	0.381
ŋ	ŋ_ɡ	0.375
s	θ	0.361
s	s	0.361
f	f	0.357
ʒ	ɟ͡ʝ	0.333
ʎ	ʝ	0.333
j	-	0.333
r	ˈe_ɾ	0.312
#>	ɾ_#>	0.309
ˈɛ	j_ˈe	0.276
ˈɔ	ˈo	0.256
ˈɔ	w	0.256
ɾ_ə	o	0.25
i	j	0.25
i	e	0.25
ʒ	ʝ	0.222
ˈu	ˈo	0.208
t	ð	0.2
ʎ	l	0.19
u	u	0.182
t	ð_o	0.16
ɡ	ɣ	0.154
ə	e	0.152
ˈa	ˈa_n	0.133
r	r	0.125
t	ʧ	0.12
d	-	0.118
ˈe	ˈi	0.111
s	ˈe_s	0.111
ˈi	θ_ˈi	0.107
ˈi	ˈe	0.107
#>	e_#>	0.103
ʎ	m_ˈo	0.095
u	o_β	0.091
ˈu	ˈu_n	0.083
t	o	0.08
ˈi	ˈe_j	0.071
s	p_o	0.056
s	o	0.056
s	e	0.056
ɾ	ˈe	0.051
ɾ	ð_ɾ	0.051
