Catalan	Spanish	probability
<#_b	<#_b	1.0
<#_b_ˈe	e_ɾ	1.0
<#_d	<#_d	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
i_ŋ	i_ŋ	1.0
j_#>	j_#>	1.0
j_t	ʧ	1.0
k	k	1.0
k_#>	ɣ_o	1.0
k_ə	k_a	1.0
l_#>	l_#>	1.0
m_b	m_b	1.0
n	n	1.0
r_k	ɾ_k	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	ð_#>	1.0
t_ˈa	t_ˈa	1.0
u_l	o_l	1.0
u_n	o_n	1.0
w_#>	θ_#>	1.0
w_ə	w_a	1.0
w_ˈa	w_ˈa	1.0
ð	ð	1.0
ə_ð	a_ð	1.0
ə_β	a_β	1.0
ɣ	ɣ	1.0
ɲ_#>	ɲ_o	1.0
ɲ_ə	ɲ_a	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʎ_#>	l_#>	1.0
ʒ	ʝ	1.0
ˈa_#>	ɾ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_l_t	ˈo_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa_β	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈi_l	ˈi_ʝ	1.0
ˈi_t	ˈe_ʧ	1.0
ˈi_w	ˈi	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_w	e	1.0
s	s	0.571
t	t	0.471
ˈo	w	0.071
ˈo	ˈu	0.071
<#_f	<#_f	0.222
<#_ə	<#_e	0.562
m	m	0.882
r	ɾ	0.842
w	-	0.2
ɾ	ɾ	0.892
ˈa	ˈa_n	0.122
ˈe	ˈe	0.462
#>	ɾ_#>	0.183
<#_s	<#_θ	0.303
<#_ʒ	<#_ɟ͡ʝ	0.273
<#_ʒ	<#_e	0.273
i	i	0.333
i	e	0.333
i	j	0.333
s	p	0.143
t	ð	0.353
u	e	0.143
ə	-	0.143
ə	e	0.393
ˈe	j_ˈe	0.423
ˈu	ˈu	0.773
ˈɔ	w_ˈe	0.703
ˈɛ	ˈo	0.083
ˈɛ	j_ˈe	0.333
ˈɛ	ˈe	0.583
β	-	0.143
<#_k	<#_k	0.944
l	-	0.474
z	o_s	0.4
ŋ	ŋ_k	0.4
ə_#>	#>	0.114
ɾ	θ	0.054
ɾ	l	0.054
ɾ_ə	ɾ_o	0.154
ʎ	ʝ	0.304
#>	n_#>	0.055
#>	o_#>	0.585
<#_p	<#_ɟ͡ʝ	0.125
<#_p	<#_p	0.875
<#_ʒ	<#_x	0.455
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_w	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ʃ	θ	0.5
ʃ	x	0.5
ˈe	ˈi	0.115
ˈi	ˈi	0.765
<#_k	<#_ɟ͡ʝ	0.056
l	l	0.526
s	θ	0.286
t	ʧ	0.176
z	s	0.6
ŋ	ŋ_ɡ	0.6
ə_#>	a_#>	0.886
ɾ_ə	ɾ	0.846
ˈi	ˈe	0.176
#>	e_#>	0.177
<#_s	<#_s	0.697
ə	a_θ	0.107
ə	a	0.357
ʎ	m_ˈo	0.087
ˈo	ˈo	0.857
ˈu	ˈo	0.227
ˈɔ	ˈo	0.297
β	β	0.857
<#_f	<#	0.778
<#_ə	<#_a	0.438
m	m_ˈa	0.118
r	-	0.158
u	-	0.238
w	β	0.8
ˈa	ˈa	0.878
u	u	0.19
u	o	0.429
ʎ	x	0.609
ˈi	ˈe_j	0.059
