Catalan	Spanish	probability
<#	<#_ˈo	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
i_ŋ	i_ŋ	1.0
j_#>	j_#>	1.0
j_t	ʧ	1.0
k	k	1.0
k_#>	ɣ_o	1.0
l_#>	l_#>	1.0
m	m	1.0
m_b	m_b	1.0
n	n	1.0
p_#>	β_o	1.0
r_k	ɾ_k	1.0
r_t	ɾ_t	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	ð_#>	1.0
t_ə	t_a	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_l	o_l	1.0
w_#>	θ_#>	1.0
w_ˈa	w_ˈa	1.0
z	s	1.0
ð	ð	1.0
ə_ð	a_ð	1.0
ə_β	a_β	1.0
ɣ	ɣ	1.0
ɲ	ɲ_a	1.0
ɲ_#>	ɲ_o	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʎ	x	1.0
ʒ	ʝ	1.0
ˈa_l_t	ˈo_t	1.0
ˈa_n	ˈa_n	1.0
ˈi_l	ˈi_ʝ	1.0
ˈi_t	ˈe_ʧ	1.0
ˈi_w	ˈi	1.0
ˈɔ_ʧ	ˈo	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_w	ˈe	1.0
β	β	1.0
β_ˈɛ	β_ˈe	1.0
u	e	0.1
ɾ	l	0.111
ʎ_#>	l_#>	0.231
#>	ɾ_#>	0.212
<#_s	<#_θ	0.312
<#_ə	<#_e	0.562
u	u	0.2
w	w	0.222
ɾ_ə	ɾ_o	0.182
ˈu	ˈo	0.2
<#_ʒ	<#_ɟ͡ʝ	0.273
<#_ʒ	<#_e	0.273
i	i	0.333
i	e	0.333
i	j	0.333
s	θ	0.333
ŋ	ŋ_k	0.333
ə	e	0.393
ə_#>	a_#>	0.803
ˈe	ˈi	0.083
ˈɔ	w_ˈe	0.743
<#_k	<#_k	0.944
r	ɾ	0.824
ɾ	θ	0.074
#>	o_#>	0.55
<#_f	<#_f	0.235
<#_f	<#	0.765
<#_p	<#_ɟ͡ʝ	0.125
<#_p	<#_p	0.875
<#_ʒ	<#_x	0.455
<#_ˈɔ	<#_w	0.5
<#_ˈɔ	<#_ˈo	0.5
l	-	0.375
l	l	0.625
s	s	0.5
t	ʧ	0.25
t	t	0.25
t	ð	0.5
u	-	0.15
u	o	0.55
ɡ	ɣ	0.5
ɡ	-	0.5
ɾ	ɾ	0.815
ʃ	ɾ	0.5
ʃ	x	0.5
ʎ_#>	x_o	0.385
ʎ_#>	ʝ_o	0.385
ʎ_ə	ʝ_a	0.25
ʎ_ə	x_a	0.75
ˈa	ˈa_n	0.105
ˈa	ˈa	0.895
ˈi	ˈe	0.235
ˈɛ	ˈe	0.615
#>	n_#>	0.06
<#_k	<#_ɟ͡ʝ	0.056
r	-	0.176
ˈo	ˈo	0.846
s	p	0.167
ŋ	ŋ_ɡ	0.667
ə_#>	#>	0.197
ˈi	ˈi	0.647
ˈo	ˈu	0.077
ˈo	-	0.077
ˈɔ	ˈo	0.257
ˈɛ	ˈo	0.077
<#_s	<#_s	0.688
<#_ə	<#_a	0.438
w	β	0.778
ɾ_ə	ɾ	0.818
ˈe	j_ˈe	0.458
ˈe	ˈe	0.458
ˈi	θ_ˈi	0.118
ˈu	ˈu	0.8
ˈɛ	j_ˈe	0.308
#>	e_#>	0.179
ə	-	0.179
ə	a	0.429
