Catalan	Spanish	probability
β_ə	β_a	1.0
β	β	1.0
ˈi_w	ˈi_o	1.0
ˈi_t	ˈe_ʧ	1.0
ˈa_t	ˈa_ð	1.0
ʧ	-	1.0
ʒ_ə	e	1.0
ʃ_ə	θ_ˈe	1.0
ʃ	x	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ə_ð	a_ð	1.0
ə_r	e_ɾ	1.0
ð	ð	1.0
z_ˈa	s	1.0
t_ə	t_a	1.0
s_k	s_k	1.0
r_ə	r_a	1.0
r_t	ɾ_t	1.0
r	ɾ	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
n_ə	n_a	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ə	ʝ_a	1.0
l_t	ˈo_t	1.0
l	l	1.0
k_l	ɟ͡ʝ	1.0
k	k	1.0
j_t	ʧ	1.0
f_ˈi	ˈi	1.0
f_u	e	1.0
b	b	1.0
a	a	1.0
ɾ	ɾ	0.93
ˈa	ˈa	0.918
ɡ	ɡ	0.855
d	d	0.841
ˈo	ˈo	0.827
u	o	0.803
ə	a	0.799
ˈɛ	ˈe	0.76
s	s	0.754
ŋ	ŋ	0.743
i	i	0.74
ˈu	ˈu	0.722
j	j	0.712
z	s	0.683
t	t	0.664
ˈi	ˈi	0.612
f	f	0.605
ˈɔ	w_ˈe	0.604
ˈe	ˈe	0.503
ɾ_ə	ɾ_o	0.478
w	-	0.442
ʎ	x	0.431
ˈe	j_ˈe	0.419
ʒ	ɟ͡ʝ	0.409
ʒ	-	0.403
f	-	0.395
ʎ	ʝ	0.394
ɾ_ə	ɾ	0.349
ˈɔ	ˈo	0.335
z	-	0.317
j	-	0.288
ˈu	ˈo	0.278
i	-	0.26
ŋ	ŋ_k	0.257
ˈɛ	j_ˈe	0.24
w	w	0.219
s	θ	0.202
ə	e	0.201
t	ð	0.188
ʒ	ʝ	0.187
ʎ	l	0.175
ˈo	-	0.173
ɾ_ə	o	0.173
ˈi	θ_ˈi	0.159
d	-	0.159
ˈi	ˈe	0.156
w	β	0.156
ɡ	ɣ	0.145
u	u	0.138
w	ˈe	0.128
t	ʧ	0.093
ˈa	ˈa_n	0.082
ˈe	ˈi	0.079
ˈi	ˈe_j	0.073
ɾ	ð_ɾ	0.07
ˈɔ	w	0.06
u	e	0.059
t	-	0.055
w	ˈe_β	0.054
