Catalan	Spanish	probability
β_ə	β_a	1.0
β	β	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_w	ˈi_o	1.0
ˈi_t	ˈe_ʧ	1.0
ʧ	-	1.0
ʒ_ə	e	1.0
ʃ_ə	θ_ˈe	1.0
ʃ	-	1.0
ɾ_ˈɛ	ɾ	1.0
ɾ_ə	ɾ_o	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ə_ð	a_ð	1.0
ə_r	e_ɾ	1.0
ə_#>	#>	1.0
ð	ð	1.0
t_ə	t_a	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_o_#>	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
p	p	1.0
n_#>	n_t_e_#>	1.0
n	n	1.0
m	m	1.0
l_t	ˈo_t	1.0
l	l	1.0
k_l	ɟ͡ʝ	1.0
k_#>	ɣ_o_#>	1.0
k	k	1.0
j_t	ʧ	1.0
f_u	e	1.0
b_u	b_o	1.0
b	b	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_x	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_f	<#	1.0
r	ɾ	0.857
ˈi	ˈi	0.848
ˈa	ˈa	0.847
ˈo	ˈo	0.833
ɾ	ɾ	0.825
ə	a	0.814
d	d	0.789
ɡ	ɡ	0.769
s	s	0.741
z	s	0.714
u	o	0.714
l_#>	l_#>	0.714
f	f	0.714
ˈɛ	ˈe	0.676
ˈu	ˈu	0.667
j	j	0.667
<#_s	<#_s	0.667
ʎ	x	0.643
ŋ	ŋ	0.625
w_#>	β_e_#>	0.571
<#_ə	<#_e	0.562
ˈɔ	w_ˈe	0.556
#>	o_#>	0.54
t	t	0.519
ˈe	ˈe	0.5
ʎ_#>	ʝ_o_#>	0.5
ʎ_#>	x_o_#>	0.5
l_ə	ʝ_a	0.5
l_ə	a	0.5
i	i	0.444
<#_ə	<#_a	0.438
ʒ	ɟ͡ʝ	0.429
w_#>	θ_#>	0.429
ˈe	j_ˈe	0.393
ŋ	ŋ_ɡ	0.375
j	-	0.333
i	-	0.333
<#_s	<#_θ	0.333
ˈɔ	ˈo	0.311
#>	ɾ_#>	0.3
t	ð	0.296
ʒ	ʝ	0.286
ʒ	-	0.286
z	-	0.286
l_#>	#>	0.286
f	-	0.286
w	ˈe	0.267
w	w	0.267
ˈu	ˈo	0.259
ɡ	-	0.231
i	e	0.222
ʎ	l	0.214
w	-	0.2
u	u	0.19
s	θ	0.185
ˈɛ	j_ˈe	0.176
ˈo	-	0.167
ə	e	0.165
ʎ	ʝ	0.143
r	r	0.143
w	β	0.133
w	ˈe_β	0.133
ˈa	ˈa_n	0.111
t	-	0.111
ˈe	ˈi	0.107
d	θ	0.105
d	-	0.105
u	e	0.095
ˈi	ˈe	0.091
ˈɔ	w	0.089
ˈɛ	-	0.088
ɾ	-	0.075
ˈu	ˈu_ɾ	0.074
t	ʧ	0.074
s	p_o	0.074
ˈi	ˈe_j	0.061
#>	t_o_#>	0.06
ˈɛ	j	0.059
