Catalan	Spanish	probability
ˈɛ_w	e	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ˈe_k	1.0
ˈu_#>	ˈu_ɾ_o_#>	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_w_#>	ˈi_o_#>	1.0
ˈi_t	ˈe_ʧ	1.0
ˈi_l	ˈi_ʝ	1.0
ˈa_ɾ	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l_t	ˈo_t	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_n_o_#>	1.0
ˈa	ˈa	1.0
ʒ	ʝ	1.0
ʎ	x	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɲ_#>	ɲ_o_#>	1.0
ɣ	ɣ	1.0
ə_β	a_β	1.0
ə_ð	a_ð	1.0
ə_r	e_ɾ	1.0
ð	ð	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_a	1.0
u_n	o_n	1.0
u_l	o_l	1.0
u_#>	o_#>	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_n_#>	ɾ_n_o_#>	1.0
p_#>	β_o_#>	1.0
n	n	1.0
m_b	m_b	1.0
m_#>	b_ɾ_e_#>	1.0
m	m	1.0
k_#>	ɣ_o_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
j	-	1.0
i_ŋ	i_ŋ	1.0
d	-	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.944
ɾ	ɾ	0.892
ə_#>	a_#>	0.892
<#_p	<#_p	0.875
β	β	0.857
ˈo	ˈo	0.833
r	ɾ	0.81
ˈu	ˈu	0.789
<#_f	<#	0.778
ˈi_#>	ˈi_ɾ_#>	0.714
ˈi	ˈi	0.704
<#_s	<#_s	0.697
ˈɔ	w_ˈe	0.667
ɾ_ə_#>	ɾ_o_#>	0.667
ɾ_ə	ɾ	0.667
ˈɛ	ˈe	0.63
ŋ	ŋ_ɡ	0.6
w	β	0.6
n_#>	n_t_o_#>	0.6
l	-	0.6
<#_ə	<#_e	0.562
u	o	0.55
l_#>	l_o_#>	0.545
s	s	0.533
t	t	0.529
#>	o_#>	0.516
ʃ	θ	0.5
ʃ	x	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
w_#>	θ_#>	0.5
w_#>	β_e_#>	0.5
t_#>	ð_o_#>	0.5
t_#>	ð_#>	0.5
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_w	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_ˈo	0.5
l_#>	l_#>	0.455
<#_ʒ	<#_x	0.455
ˈe	ˈe	0.44
ˈe	j_ˈe	0.44
<#_ə	<#_a	0.438
ŋ	ŋ_k	0.4
w	-	0.4
n_#>	n_t_e_#>	0.4
l	l	0.4
ʎ_#>	ʝ_o_#>	0.385
ʎ_#>	x_o_#>	0.385
ə	e	0.357
ə	a	0.357
ɾ_ə_#>	ˈe_ɾ_#>	0.333
ɾ_ə	ɾ_o	0.333
s	θ	0.333
i	j	0.333
i	i	0.333
i	e	0.333
<#_s	<#_θ	0.303
ˈɛ	j_ˈe	0.296
t	ʧ	0.294
ˈi_#>	ˈi_n_o_#>	0.286
#>	ɾ_#>	0.284
ˈɔ	ˈo	0.282
<#_ʒ	<#_ɟ͡ʝ	0.273
<#_ʒ	<#_e	0.273
ʎ_#>	l_#>	0.231
ˈi	ˈe	0.222
<#_f	<#_f	0.222
ˈu	ˈo	0.211
u	u	0.2
ə	-	0.179
t	ð	0.176
u	e	0.15
#>	e_#>	0.147
β	-	0.143
s	p	0.133
<#_p	<#_ɟ͡ʝ	0.125
ˈe	ˈi	0.12
ə	a_θ	0.107
u	-	0.1
r	r	0.095
r	-	0.095
ˈo	ˈu	0.083
ˈo	w	0.083
ˈɛ	ˈo	0.074
ˈi	ˈe_j	0.074
ə_#>	#>	0.072
<#_k	<#_ɟ͡ʝ	0.056
ɾ	θ	0.054
ɾ	l	0.054
#>	n_#>	0.053
ˈɔ	o	0.051
