Logudorese	Western Lombard	probability
f	f	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
z	-	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
e	e	0.271
m	m	0.701
n	n	0.71
ð	t	0.071
ɣ	ɡ	0.071
ˈe	ˈɛ	0.541
ˈi	ˈiː	0.31
ˈo	ˈœ	0.071
o	-	0.212
o	u	0.542
ɡ	ɡ	0.572
ˈe	ˈe	0.052
ˈo	ˈu	0.142
e	ˈi	0.083
k	ʧ	0.073
k	k	0.713
l	l	0.923
r	-	0.363
u	l	0.523
ˈa	ˈa	0.313
a	a	0.894
k	-	0.214
r	j	0.084
s	s	0.984
t	-	0.054
ð	-	0.194
ˈi	ˈe	0.064
ˈi	ˈi	0.094
ˈu	ˈyː	0.464
b	k	0.055
d	d	0.985
i	i	0.145
r	r	0.545
u	-	0.455
ð	d	0.735
ˈe	ˈeː	0.325
ˈi	ˈeː	0.265
ˈo	ˈuː	0.145
ˈo	ˈøː	0.185
ˈo	ˈɔ	0.425
β	-	0.095
β	v	0.715
a	-	0.106
o	y	0.246
ˈu	ˈu	0.316
b	ʒ	0.057
b	b	0.317
e	-	0.457
i	-	0.587
l	-	0.077
b	v	0.488
i	e	0.268
ɡ	-	0.428
ˈi	ˈɛ	0.148
ˈu	ˈuː	0.138
e	a	0.189
m	-	0.299
n	-	0.29
t	t	0.899
ɣ	-	0.929
ˈa	ˈã	0.179
ˈa	ˈɑː	0.469
ˈi	-	0.079
β	f	0.19
