Logudorese	Western Lombard	probability
f	f	1.0
p	p	1.0
rː	r_n	1.0
s	s	1.0
sː	-	1.0
ŋ	ˈũː	1.0
ɖː	l	1.0
β	-	1.0
b	k	0.061
i	e	0.101
j	-	0.421
n	-	0.441
ð	d	0.81
ɡ	-	0.241
ˈa	ˈaː	0.081
ˈe	-	0.151
ˈi	ˈi	0.451
b	b	0.2
i	i	0.232
k	ʦ	0.112
m	m	0.702
r	r	0.502
t	-	0.062
ɣ	ʧ	0.122
ˈo	-	0.112
ˈo	ˈɔ	0.362
e	a	0.053
e	ˈi	0.073
j	ʋ	0.33
k	-	0.053
ˈi	ˈy	0.053
ˈo	ˈu	0.113
ˈu	ˈu	0.33
b	ʋ	0.594
n	n	0.534
r	j	0.084
z	-	0.754
ɡ	ʤ	0.514
ˈa	ˈa	0.784
ˈe	ˈe	0.304
ˈe	ˈɛ	0.544
ˈi	ˈĩː	0.074
ˈo	ˈøː	0.114
a	-	0.065
a	a	0.885
e	e	0.175
e	-	0.515
j	j	0.25
o	u	0.365
o	e	0.635
ɡ	ɡ	0.245
ˈa	ˈɔ	0.065
ˈo	ˈø	0.165
b	ʤ	0.086
r	-	0.356
u	u	0.226
u	-	0.366
z	s	0.246
ˈi	ˈe	0.316
d	d	0.977
k	ʧ	0.137
k	k	0.697
l	l	0.967
ˈi	ˈeː	0.087
ˈo	ˈyː	0.087
ˈu	ˈy	0.557
e	ˈɛ	0.078
e	u	0.08
i	-	0.648
m	-	0.298
t	t	0.938
u	j	0.198
ɣ	-	0.878
u	ˈy	0.209
ð	-	0.19
ˈa	ˈãː	0.069
