Logudorese	Western Lombard	probability
f	f	1.0
nː	ɲ	1.0
p	p	1.0
rː	r_n	1.0
sː	-	1.0
ɖː	-	1.0
ɣ	-	1.0
ʣ	-	1.0
b	k	0.061
i	ˈi	0.131
j	-	0.351
m	m	0.731
ˈi	-	0.061
ˈo	ˈu	0.1
ˈo	ˈyː	0.11
i	-	0.642
k	ʧ	0.112
o	e	0.522
t	t	0.932
ˈu	ˈy	0.442
β	f	0.212
a	a	0.823
b	b	0.253
b	ʋ	0.533
d	d	0.923
l	-	0.093
n	n	0.623
s	s	0.903
z	-	0.783
ˈe	ˈe_j	0.113
ˈe	ˈe	0.303
ˈi	ˈe	0.313
ˈo	ˈø	0.193
a	-	0.144
r	j	0.094
u	u	0.124
ð	d	0.744
ŋ	-	0.834
β	-	0.114
β	ʋ	0.674
e	u	0.05
e	e	0.175
j	ʤ	0.25
k	ʦ	0.065
k	k	0.625
ɡ	ɡ	0.345
ˈa	ˈãː	0.105
ˈi	ˈĩː	0.135
ˈu	ˈu	0.325
e	a	0.096
e	-	0.576
n	-	0.356
o	u	0.446
u	-	0.876
ð	-	0.256
ŋ	ˈũː	0.166
ɡ	-	0.106
ˈa	ˈaː	0.156
ˈi	ˈeː	0.106
ˈi	ˈi	0.326
ˈo	-	0.076
ˈo	ˈøː	0.106
ˈu	-	0.106
d	t	0.077
l	l	0.907
s	ʃ	0.097
z	s	0.217
ˈa	ˈa	0.667
ˈe	ˈɛ̃ː	0.057
ˈo	ˈɔ	0.37
ˈu	ˈyː	0.127
b	ʤ	0.088
e	ˈi	0.078
k	-	0.198
r	r	0.578
t	-	0.068
ˈe	ˈɛ	0.528
i	i	0.089
i	e	0.139
j	ʋ	0.399
m	-	0.269
r	-	0.309
ɡ	ʤ	0.549
ˈi	ˈy	0.059
