Logudorese	Western Lombard	probability
f	f	1.0
p	p	1.0
ɖ	-	1.0
ɖː	l	1.0
ɣ	-	1.0
ʣ	-	1.0
d	t	0.061
i	-	0.341
m	-	0.261
z	s	0.301
ŋ	-	0.761
ˈa	ˈaː	0.091
ˈe	ˈe	0.191
ˈo	ˈyː	0.11
ˈu	ˈyː	0.141
ˈu	ˈu	0.261
ˈu	ˈy	0.351
e	a	0.092
k	ʧ	0.12
rː	r	0.482
s	s	0.842
ˈi	ˈeː	0.082
β	ʋ	0.762
b	ʤ	0.063
ɡ	-	0.263
ˈa	ˈɔ	0.053
i	i	0.264
n	-	0.384
n	n	0.594
o	-	0.084
r	r	0.534
ð	d	0.54
ˈe	ˈe_j	0.104
ˈi	-	0.154
ˈo	-	0.114
ˈo	ˈu	0.144
ˈo	ˈø	0.154
a	-	0.085
b	ʋ	0.565
j	-	0.525
k	-	0.265
l	-	0.075
l	l	0.925
t	-	0.065
t	t	0.935
u	u	0.145
ˈa	ˈãː	0.095
ˈi	ˈy	0.105
ˈo	ˈɔ	0.35
a	a	0.896
i	e	0.376
j	ʋ	0.176
k	k	0.616
o	u	0.46
r	j	0.066
ð	-	0.46
ˈa	ˈa	0.726
b	-	0.057
b	b	0.257
e	e	0.107
e	ˈi	0.127
o	e	0.457
u	-	0.387
ˈo	ˈøː	0.087
β	f	0.07
r	-	0.368
rː	r_n	0.518
s	ʃ	0.158
u	j	0.468
ɡ	ɡ	0.228
ˈe	ˈɛ	0.488
ˈu	-	0.248
β	-	0.168
b	ɡ	0.059
d	d	0.939
e	-	0.599
j	ʤ	0.299
m	m	0.739
z	-	0.699
ŋ	ˈũː	0.239
ɡ	ʤ	0.509
ˈe	-	0.169
ˈi	ˈe	0.289
ˈi	ˈi	0.369
