Logudorese	Western Lombard	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
t	t	1.0
ŋ	-	1.0
ɣ	-	1.0
ʣ	-	1.0
β	ʋ	1.0
e	ˈi	0.061
n	n	0.651
ˈe	ˈɛ	0.481
ˈo	ˈyː	0.051
ˈu	ˈu	0.321
a	-	0.12
o	-	0.372
ð	-	0.442
ˈe	-	0.152
ˈo	ˈøː	0.112
ɡ	ɡ	0.183
ˈi	-	0.073
ˈi	ˈe	0.443
e	-	0.664
k	-	0.314
l	-	0.054
m	m	0.74
z	-	0.784
ˈa	ˈa	0.874
ˈi	ˈi	0.484
ˈo	ˈu	0.184
ˈo	ˈø	0.194
i	i	0.075
k	k	0.65
r	j_r	0.055
r	-	0.355
r	r	0.465
u	j	0.25
u	-	0.75
l	l	0.946
m	-	0.26
z	s	0.216
b	ʋ	0.657
i	-	0.737
ɡ	ʤ	0.817
a	a	0.88
i	e	0.188
o	u	0.628
r	j	0.058
ð	d	0.558
ˈe	ˈe	0.368
ˈu	ˈyː	0.18
b	b	0.319
e	e	0.229
n	-	0.349
ˈa	ˈaː	0.059
ˈo	ˈɔ	0.459
ˈu	ˈy	0.499
