Logudorese	Western Lombard	probability
f	f	1.0
nː	ɲ	1.0
p	p	1.0
s	s	1.0
z	-	1.0
ɖː	l	1.0
ɣ	-	1.0
ʣ	-	1.0
a	-	0.121
d	t	0.061
e	a	0.141
e	-	0.551
j	ʋ	0.201
o	u	0.341
rː	r_n	0.641
ˈe	ˈe	0.281
ˈi	-	0.11
ˈo	ˈu	0.131
b	-	0.072
e	e	0.102
e	ˈi	0.122
i	e	0.232
i	-	0.442
i	ˈi	0.073
i	i	0.253
j	-	0.453
l	l	0.933
m	m	0.743
n	-	0.383
n	n	0.593
r	j	0.063
r	r	0.503
u	-	0.683
ð	-	0.403
ɡ	ʤ	0.463
ˈa	ˈãː	0.133
ˈo	-	0.103
ˈo	ˈø	0.163
ˈu	ˈy	0.43
k	k	0.614
o	e	0.54
ŋ	ˈũː	0.164
ɡ	ɡ	0.4
ˈi	ˈe	0.394
b	ʋ	0.535
r	-	0.305
t	-	0.055
t	t	0.945
ˈu	ˈu	0.355
a	a	0.86
b	k	0.06
b	b	0.246
j	j	0.346
ŋ	-	0.836
ˈe	ˈɛ	0.606
ˈo	ˈo	0.066
ˈo	ˈøː	0.086
ˈo	ˈyː	0.116
ˈo	ˈɔ	0.336
β	ʋ	0.746
k	ʧ	0.097
l	-	0.067
m	-	0.257
u	u	0.317
ð	d	0.597
ɡ	-	0.137
ˈe	ˈɛ̃ː	0.057
ˈe	ˈe_j	0.057
ˈi	ˈi	0.417
ˈu	-	0.097
β	f	0.077
β	-	0.177
r	f_#>	0.068
ˈi	ˈeː	0.08
ˈu	ˈyː	0.118
d	d	0.939
k	-	0.289
o	-	0.119
rː	r	0.359
ˈa	ˈaː	0.079
ˈa	ˈa	0.699
