Logudorese	Western Lombard	probability
f	f	1.0
nː	ɲ	1.0
p	p	1.0
s	s	1.0
sː	-	1.0
ɖ	-	1.0
ɖː	l	1.0
ɣ	-	1.0
ʣ	-	1.0
b	ɡ	0.051
e	ˈi	0.061
e	u	0.11
k	ʦ	0.121
o	u	0.571
t	-	0.1
ˈa	ˈaː	0.141
ˈu	ˈu	0.361
e	a	0.112
m	-	0.262
ˈo	ˈo	0.072
ˈo	ˈɔ	0.362
β	ʋ	0.492
a	a	0.83
b	k	0.103
e	e	0.103
i	i	0.153
k	k	0.573
r	j	0.073
rː	r_n	0.403
ˈa	ˈãː	0.063
ˈa	ˈa	0.683
ˈi	ˈi	0.3
ˈi	ˈe	0.303
b	b	0.24
d	t	0.074
i	-	0.494
l	-	0.144
n	-	0.404
z	-	0.514
ð	d	0.624
ŋ	ˈũː	0.314
ˈu	-	0.084
a	-	0.125
i	ˈi	0.105
j	ʋ	0.415
j	j	0.585
n	n	0.575
r	r	0.565
u	-	0.435
d	d	0.926
l	l	0.856
r	-	0.326
u	u	0.376
z	s	0.486
ð	-	0.376
ŋ	-	0.686
ɡ	-	0.096
ˈe	ˈe	0.296
ˈo	ˈu	0.096
ˈu	ˈyː	0.136
b	ʋ	0.497
i	e	0.247
rː	r	0.597
ɡ	ʤ	0.427
ɡ	ɡ	0.477
ˈe	ˈɛ̃ː	0.07
ˈe	ˈɛ	0.537
ˈo	-	0.147
ˈo	ˈø	0.177
b	ʤ	0.08
e	-	0.588
k	ʧ	0.138
k	-	0.168
m	m	0.738
ˈi	ˈy	0.058
ˈo	ˈyː	0.058
β	-	0.508
o	e	0.429
t	t	0.9
u	j	0.189
ˈi	ˈeː	0.119
ˈi	ˈĩː	0.199
ˈo	ˈøː	0.089
ˈu	ˈy	0.419
