Logudorese	Western Lombard	probability
f	f	1.0
ŏ	-	1.0
p	p	1.0
sː	-	1.0
z	-	1.0
ŋ	-	1.0
ɖː	-	1.0
ɣ	-	1.0
ʣ	-	1.0
β	-	1.0
b	ʋ	0.581
j	-	0.811
o	u	0.481
s	ʃ	0.101
ˈa	ˈaː	0.071
ˈi	ˈi	0.431
ˈo	ˈøː	0.141
e	u	0.052
k	ʦ	0.142
k	k	0.612
m	-	0.292
n	n	0.552
rː	r	0.752
t	t	0.912
ˈe	ˈɛ̃ː	0.102
ˈe	ˈe_j	0.12
ˈo	ˈyː	0.132
k	ʧ	0.213
u	u	0.063
ð	d	0.743
ˈa	ˈa	0.763
ˈi	ˈe	0.23
ˈo	ˈu	0.123
r	r	0.584
ɡ	ɡ	0.244
ˈa	-	0.054
ˈo	ˈø	0.134
ˈu	ˈyː	0.084
ˈu	ˈu	0.34
a	a	0.855
d	d	0.955
ˈa	ˈɔ	0.055
b	ʤ	0.06
b	b	0.256
e	e	0.086
i	-	0.446
ˈa	ˈãː	0.056
ˈi	ˈĩː	0.186
ˈu	ˈy	0.576
e	a	0.07
i	i	0.237
i	e	0.317
l	l	0.957
u	-	0.937
ð	-	0.257
ɡ	-	0.347
ˈe	-	0.07
ˈi	ˈeː	0.057
e	ˈi	0.068
m	m	0.708
rː	r_n	0.248
t	-	0.088
a	-	0.089
e	-	0.69
j	ʋ	0.189
n	-	0.419
o	e	0.519
r	j	0.079
r	-	0.299
s	s	0.899
ɡ	ʤ	0.409
ˈe	ˈe	0.259
ˈe	ˈɛ	0.449
ˈi	ˈy	0.079
ˈo	ˈɔ	0.429
