Logudorese	Western Lombard	probability
f	f	1.0
p	p	1.0
ɖ	-	1.0
ɖː	l	1.0
ɣ	-	1.0
ʣ	-	1.0
d	t	0.061
i	-	0.341
m	-	0.261
z	s	0.301
ŋ	-	0.761
ˈe	ˈe	0.191
ˈo	ˈyː	0.11
ˈu	ˈy	0.351
k	ʧ	0.12
n	n	0.582
s	ʃ	0.162
ˈa	ˈɔ	0.052
ˈa	ˈa	0.702
ˈi	ˈeː	0.082
β	ʋ	0.762
b	ʤ	0.063
e	ˈi	0.143
ð	d	0.533
ɡ	-	0.263
ˈu	-	0.253
e	e	0.104
i	i	0.264
l	-	0.074
o	-	0.084
r	-	0.374
rː	r	0.484
ˈa	-	0.064
ˈa	ˈãː	0.094
ˈe	ˈe_j	0.104
ˈi	-	0.154
ˈo	-	0.114
ˈo	ˈu	0.144
ˈo	ˈø	0.154
ˈu	ˈyː	0.14
a	-	0.085
b	ʋ	0.565
j	-	0.525
k	-	0.265
t	-	0.065
t	t	0.935
u	u	0.145
ˈi	ˈy	0.105
ˈo	ˈɔ	0.35
ˈu	ˈu	0.255
i	e	0.376
j	ʋ	0.176
k	k	0.616
l	l	0.926
n	-	0.396
o	u	0.46
r	j	0.066
rː	r_n	0.516
a	a	0.897
b	-	0.057
b	b	0.257
o	e	0.457
u	-	0.387
ð	-	0.467
ˈa	ˈaː	0.087
ˈo	ˈøː	0.087
β	f	0.07
e	-	0.588
r	r	0.528
s	s	0.838
u	j	0.468
ɡ	ɡ	0.228
ˈe	ˈɛ	0.488
β	-	0.168
b	ɡ	0.059
d	d	0.939
e	a	0.09
j	ʤ	0.299
m	m	0.739
z	-	0.699
ŋ	ˈũː	0.239
ɡ	ʤ	0.509
ˈe	-	0.169
ˈi	ˈe	0.289
ˈi	ˈi	0.369
