Gascon	Provençal	probability
β_ɾ	b_ɾ	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɔ	w_ˈe	1.0
ˈy_t_#>	ˈy_#>	1.0
ˈy_#>	ˈy_#>	1.0
ˈu_#>	ˈu_#>	1.0
ˈi_ŋ	ˈĩ_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_w	ˈɔ_w	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʦ_#>	s_#>	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ	j	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	ɔ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
y	y	1.0
w_ˈe	ɥ_ˈe	1.0
w_t	w_t	1.0
w_#>	w_#>	1.0
u_ɾ	u_ɾ	1.0
t_#>	w_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈa	ɾ_ˈã	1.0
r_t_#>	ʀ_#>	1.0
r_#>	ʀ_#>	1.0
r	ʀ	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
m_i	m	1.0
m_b	m_b	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈe	e	1.0
j_ʃ	j_s	1.0
j_t_#>	ʧ_#>	1.0
j_r	j_ɾ	1.0
j_#>	j_#>	1.0
i	i	1.0
h	f	1.0
e_#>	e_#>	1.0
d	d	1.0
a_ð	a_d	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_ʀ	1.0
a	a	0.875
u	u	0.857
<#_e	<#_e	0.857
ɾ	ɾ	0.771
ˈɛ	ˈɛ	0.759
ˈa_w	ˈa_w	0.75
z	z	0.75
<#_ˈa	<#_ˈa	0.75
j	j	0.714
<#_a	<#_a	0.7
ʎ_#>	j_#>	0.667
ˈi	ˈi	0.654
ˈa	ˈa	0.633
<#_b	<#_v	0.622
ð	d	0.6
n	n	0.588
ˈu	ˈu	0.562
e	e	0.55
ˈe	ˈe	0.532
#>	e_#>	0.522
k	ɡ	0.5
k	k	0.5
s_#>	#>	0.474
t	t	0.467
s_#>	s_#>	0.421
n	ŋ	0.412
t	-	0.4
ˈy	ˈy	0.389
<#_b	<#_b	0.378
β	v	0.357
#>	ɔ_#>	0.348
ʎ_#>	w_#>	0.333
w	ɥ	0.333
w	w	0.333
w	-	0.333
<#_a	<#	0.3
β	b	0.286
ˈa	ˈã	0.286
j	-	0.286
ˈe	ˈẽ	0.255
ˈa_w	w_ˈe	0.25
z	-	0.25
<#_ˈa	<#_ˈã	0.25
ˈy	ˈũ	0.222
ˈy	ˈu	0.222
β	b_ɾ	0.214
ð	z	0.2
ð	j	0.2
e	ɾ_e	0.2
ˈu	ˈũ	0.188
ˈy	ˈỹ	0.167
e	i	0.15
β	w_ɾ	0.143
ɾ	-	0.143
u	-	0.143
<#_e	<#	0.143
t	ʧ	0.133
#>	ʀ_#>	0.13
ˈe	ˈɛ	0.128
ˈu	ˈe	0.125
ˈu	w_ˈẽ	0.125
a	ã	0.125
ˈi	j_ˈe	0.115
s_#>	e_j_#>	0.105
ˈɛ	ˈe	0.103
e	ˈi	0.1
ɾ	l	0.086
ˈi	ˈĩ	0.077
ˈi	ˈi_n	0.077
ˈi	ˈe	0.077
ˈɛ	ˈa	0.069
ˈɛ	j_ˈe	0.069
