Gascon	Provençal	probability
ˈɛ_t	ˈɛ_w	1.0
ˈɛ_j	ˈa_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_w	ˈɔ_w	1.0
ˈa_t	ˈa	1.0
ˈa_k	ˈa_k	1.0
ʦ_#>	s_#>	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
z	z	1.0
y	y	1.0
u	u	1.0
s_ˈe	s_ˈe	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈe	ˈɛ	1.0
r_ˈa	ɾ_ˈã	1.0
r_t	ˈe_ʀ	1.0
r	ʀ	1.0
p_ˈe	p_ˈe	1.0
p	p	1.0
n_ˈa	n_w	1.0
n_t	ŋ_t	1.0
m	m	1.0
l	l	1.0
j_ˈe	e	1.0
j_t	ʧ	1.0
j_r	j_ɾ	1.0
h	f	1.0
d	d	1.0
b_ˈu	b_w	1.0
b_ˈe	v_ˈe	1.0
a_#>	ɔ_#>	1.0
<#_w	<#_ɥ	1.0
<#_e	<#	1.0
k	k	0.962
ʎ	j	0.857
ɾ	ɾ	0.857
ˈɔ	w_ˈe	0.833
ð	d	0.818
j	j	0.8
ˈa	ˈa	0.781
ˈɛ	ˈɛ	0.75
s_#>	#>	0.75
<#_ˈa	<#_ˈa	0.75
t	t	0.744
e	e	0.732
i	i	0.714
ˈu	ˈu	0.677
a	a	0.676
w	w	0.658
ˈi	ˈi	0.593
b	v	0.576
n	n	0.568
β	b	0.556
ˈe	ˈe	0.553
ˈy	ˈy	0.542
#>	e_#>	0.438
n	ŋ	0.432
b	b	0.424
β	v	0.333
#>	ɔ_#>	0.312
ˈe	ˈẽ	0.289
i	e	0.286
s_#>	j_#>	0.25
<#_ˈa	<#_ˈã	0.25
#>	w_#>	0.25
a	-	0.206
t	-	0.205
j	-	0.2
ˈu	ˈũ	0.194
ˈa	ˈã	0.192
ˈi	ˈĩ	0.185
w	ɥ	0.184
ð	z	0.182
e	ɾ_e	0.179
ˈɛ	ˈe	0.167
ˈɔ	w	0.167
ˈy	ˈũ	0.167
ˈy	ˈu	0.167
ʎ	w	0.143
ˈu	w_ˈẽ	0.129
ˈy	ˈỹ	0.125
β	w_ɾ	0.111
ˈe	ˈɛ	0.105
ɾ	l	0.086
ˈɛ	j_ˈe	0.083
ˈi	ˈi_n	0.074
ˈi	ˈe	0.074
ˈi	j_ˈe	0.074
a	ʀ	0.059
a	ã	0.059
ɾ	-	0.057
e	i	0.054
ˈe	e	0.053
w	ˈe_w	0.053
w	ˈe	0.053
w	-	0.053
t	ʧ	0.051
