Gascon	Provençal	probability
β_ˈe	b_ˈe	1.0
ˈɛ_t	ˈɛ_w	1.0
ˈɛ_j	ˈa_j	1.0
ˈe_w	ˈɔ_w	1.0
ˈa_w	w_ˈe	1.0
ˈa_t	ˈa	1.0
ˈa_k	ˈa_k	1.0
ʦ_#>	s_#>	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ_#>	w_#>	1.0
ʎ	j	1.0
ʃ_e	s_e	1.0
ʃ	s	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
y	-	1.0
w_t	w_t	1.0
s_ˈe	s_ˈe	1.0
r_ˈe	ˈɛ	1.0
r_ˈa	ɾ_ˈã	1.0
r_t	ˈe_ʀ	1.0
r	ʀ	1.0
nː	-	1.0
n_t	ŋ_t	1.0
m_i	m	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
k	k	1.0
j_ˈe	e	1.0
j_t	ʧ	1.0
j_r	j_ɾ	1.0
i_#>	e_#>	1.0
i	i	1.0
h	f	1.0
e_#>	ˈi_#>	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_e	<#	1.0
ɔ	ɔ	0.971
p	p	0.947
s	s	0.859
ˈɔ	w_ˈe	0.833
ɾ	ɾ	0.833
a	a	0.821
z	z	0.8
<#_a	<#	0.8
u	u	0.778
j	j	0.762
ˈa	ˈa	0.757
ˈɛ	ˈɛ	0.75
e	e	0.745
t	t	0.694
ð	d	0.692
w	w	0.676
ˈi	ˈi	0.633
ˈu	ˈu	0.588
ˈe	ˈe	0.585
b	v	0.568
ˈy	ˈy	0.542
n	n	0.538
b	b	0.432
n	ŋ	0.41
β	v	0.353
β	b	0.353
#>	ɔ_#>	0.316
#>	e_#>	0.316
ˈe	ˈẽ	0.268
#>	w_#>	0.263
t	-	0.25
j	-	0.238
u	-	0.222
ˈa	ˈã	0.216
w	ɥ	0.206
z	-	0.2
<#_a	<#_ʀ	0.2
β	b_ɾ	0.176
ˈu	ˈũ	0.176
ˈɛ	ˈe	0.167
ˈɔ	w	0.167
ˈy	ˈũ	0.167
ˈy	ˈu	0.167
ˈi	ˈĩ	0.167
ð	z	0.154
ð	-	0.154
e	ɾ_e	0.127
ˈy	ˈỹ	0.125
β	w_ɾ	0.118
ˈu	w_ˈẽ	0.118
w	-	0.118
a	ɔ	0.107
#>	ŋ_#>	0.105
ˈe	ˈɛ	0.098
ˈɛ	j_ˈe	0.083
ɾ	l	0.083
ɾ	-	0.083
s	-	0.078
a	ã	0.071
ˈi	ˈi_n	0.067
ˈi	ˈe	0.067
ˈi	j_ˈe	0.067
ˈu	w	0.059
ˈu	-	0.059
t	ʧ	0.056
e	i	0.055
p	-	0.053
n	ˈe_n	0.051
