Gascon	Gascon	probability
ˈɛ_t	ˈɛ_w	1.0
ˈɛ_j	ˈa_j	1.0
ˈɔ	w_ˈe	1.0
ˈo	-	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_w	w_ˈe	1.0
ˈa_t	ˈa	1.0
ʦ_#>	s_#>	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ_e	s_e	1.0
ʃ	s	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
y	y	1.0
w_#>	ˈe_w_#>	1.0
s_ˈe	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r_ˈa	ɾ_ˈã	1.0
r_t	ʀ	1.0
r	ʀ	1.0
n_ˈa	n_w	1.0
n_d	ŋ_d	1.0
n_#>	ŋ_#>	1.0
mː	mː	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈe	e	1.0
j_t	ʧ	1.0
j_r	j_ɾ	1.0
i_#>	e_#>	1.0
h	f	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
d	d	1.0
a_#>	ɔ_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_a_r	<#_ʀ	1.0
ɔ	ɔ	0.97
p	p	0.947
s	s	0.917
a	a	0.885
ʎ	j	0.857
ɾ	ɾ	0.853
<#_e	<#_e	0.846
i	i	0.833
z	z	0.8
ˈɛ	ˈɛ	0.783
u	u	0.778
ˈa	ˈa	0.768
j	j	0.762
w	w	0.73
t	t	0.697
ð	d	0.692
n	n	0.69
e	e	0.682
ˈi	ˈi	0.577
ˈu	ˈu	0.571
b	v	0.568
ˈe	ˈe	0.553
ˈy	ˈy	0.542
b	b	0.432
β	b	0.4
#>	e_#>	0.333
β	v	0.3
#>	ɔ_#>	0.286
#>	w_#>	0.286
t	-	0.242
n	ŋ	0.241
j	-	0.238
ˈe	ˈẽ	0.234
ˈa	ˈã	0.232
ˈɛ	ˈe	0.217
z	-	0.2
ˈi	ˈĩ	0.192
w	ɥ	0.189
ˈu	ˈũ	0.171
ˈy	ˈũ	0.167
ˈy	ˈu	0.167
u	-	0.167
i	ĩ	0.167
e	ɾ_e	0.159
ð	z	0.154
ð	-	0.154
<#_e	<#	0.154
ʎ	w	0.143
ˈe	ˈɛ	0.128
ˈy	ˈỹ	0.125
ˈu	w_ˈẽ	0.114
β	ɾ	0.1
β	w_ɾ	0.1
β	b_ɾ	0.1
#>	ˈe_#>	0.095
ɾ	l	0.088
ˈu	w	0.086
w	-	0.081
ˈi	ˈi_n	0.077
ˈi	ˈe	0.077
ˈi	j_ˈe	0.077
a	ã	0.077
n	ˈe_n	0.069
e	i	0.068
t	ʧ	0.061
ɾ	-	0.059
ˈu	-	0.057
u	ũ	0.056
p	-	0.053
