Gascon	Provençal	probability
ˈɛ_t	ˈɛ_w	1.0
ˈɛ_j	ˈa_j	1.0
ˈɔ	w_ˈe	1.0
ˈo	-	1.0
ˈa_w	w_ˈe	1.0
ˈa_t	ˈa	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ_e	s_e	1.0
ʃ	s	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
y	y	1.0
s_ˈe	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
r_ˈa	ɾ_ˈã	1.0
r_t	ʀ	1.0
r	ʀ	1.0
n_ˈa	n_w	1.0
n_d	ŋ_d	1.0
mː	mː	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈe	e	1.0
j_t	ʧ	1.0
j_r	j_ɾ	1.0
h	f	1.0
f	f	1.0
d	d	1.0
ɔ	ɔ	0.981
p	p	0.979
s	s	0.944
ɾ	ɾ	0.899
a	a	0.891
ʎ	j	0.858
ˈɛ	ˈɛ	0.811
j	j	0.788
u	u	0.773
i	i	0.769
z	z	0.762
w	w	0.745
e	e	0.703
n	n	0.702
ˈa	ˈa	0.699
ð	d	0.697
t	t	0.613
b	v	0.592
ˈi	ˈi	0.539
ˈe	ˈe	0.539
ˈy	ˈy	0.476
ˈu	ˈu	0.464
b	b	0.408
β	b	0.359
β	v	0.342
t	-	0.316
ˈa	ˈã	0.301
ˈi	ˈĩ	0.296
ˈe	ˈẽ	0.276
ˈu	ˈũ	0.261
n	ŋ	0.253
z	-	0.238
ˈy	ˈũ	0.231
i	ĩ	0.231
j	-	0.212
ð	-	0.199
ˈɛ	ˈe	0.189
ˈy	ˈỹ	0.17
w	ɥ	0.164
u	-	0.155
ˈu	w_ˈẽ	0.149
ʎ	w	0.142
e	ɾ_e	0.139
β	w_ɾ	0.132
ˈe	ˈɛ	0.127
ˈy	ˈu	0.123
ð	z	0.104
β	b_ɾ	0.103
e	i	0.093
ˈu	w	0.092
w	-	0.091
ɾ	l	0.077
u	ũ	0.072
t	ʧ	0.071
β	ɾ	0.065
a	ã	0.065
ˈi	ˈe	0.057
ˈi	j_ˈe	0.057
ˈi	ˈi_n	0.05
