Gascon	Provençal	probability
ˈɛ_t	ˈɛ_w	1.0
ˈɛ_j	ˈa	1.0
ˈy_t	ˈy	1.0
ˈe_w	ˈɔ_w	1.0
ˈa_t	ˈa	1.0
ˈa_k	ˈa_k	1.0
ʦ_#>	s_#>	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ɾ_ˈe	ɾ	1.0
ɾ_ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
y	y	1.0
s_ˈe	s_ˈe	1.0
s_k	s_k	1.0
r_ˈe	ˈɛ	1.0
r_ˈa	ɾ_ˈã	1.0
r_t	ʀ	1.0
p_ˈe	p_ˈe	1.0
p	p	1.0
n_ˈa	n_w	1.0
n_t	ŋ_t	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈe	e	1.0
j_t	ʧ	1.0
j_r	j_ɾ	1.0
h	f	1.0
d	d	1.0
b_ˈu	b_w	1.0
b_ˈe	v_ˈe	1.0
a_r	ʀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_e	<#	1.0
ɔ	ɔ	0.971
u	u	0.875
r	ʀ	0.875
s	s	0.869
ʎ	j	0.857
ɾ	ɾ	0.838
ˈɔ	w_ˈe	0.833
ˈɛ	ˈɛ	0.818
ð	d	0.818
j	j	0.8
t	t	0.795
ˈa	ˈa	0.787
z	z	0.75
i	i	0.714
a	a	0.706
ˈu	ˈu	0.7
w	w	0.7
e	e	0.688
ˈi	ˈi	0.636
b	v	0.618
ʃ	s	0.6
β	b	0.588
ˈe	ˈe	0.538
n	n	0.514
ˈy	ˈy	0.5
n	ŋ	0.405
ʃ	j_s	0.4
b	b	0.382
ˈe	ˈẽ	0.308
#>	ɔ_#>	0.304
β	v	0.294
i	e	0.286
#>	e_#>	0.261
z	-	0.25
ˈa	ˈã	0.213
ˈu	ˈũ	0.2
w	ɥ	0.2
j	-	0.2
ˈɛ	ˈe	0.182
ˈy	ˈũ	0.182
ˈy	ˈu	0.182
ð	z	0.182
#>	w_#>	0.174
ˈɔ	w	0.167
ˈi	ˈĩ	0.152
ʎ	w	0.143
e	ɾ_e	0.141
ˈy	ˈỹ	0.136
u	-	0.125
r	ˈe_ʀ	0.125
β	w_ɾ	0.118
ˈe	ˈɛ	0.103
t	-	0.103
ˈu	w_ˈẽ	0.1
ˈi	j_ˈe	0.091
a	ɔ	0.088
a	-	0.088
#>	ˈi_#>	0.087
#>	ˈe_#>	0.087
#>	ŋ_#>	0.087
ɾ	l	0.081
ɾ	-	0.081
n	ˈe_n	0.081
s	e	0.066
e	ɾ	0.062
e	-	0.062
ˈi	ˈi_n	0.061
ˈi	ˈe	0.061
a	ʀ	0.059
a	ã	0.059
ˈe	e	0.051
t	ˈe	0.051
t	ʧ	0.051
