Gascon	Provençal	probability
β_ˈe	b_ˈe	1.0
ˈɛ_t	ˈɛ_w	1.0
ˈɛ_j	ˈa_j	1.0
ˈe_w	ˈɔ_w	1.0
ˈa_w	w_ˈe	1.0
ˈa_t	ˈa	1.0
ˈa_k	ˈa_k	1.0
ʦ_#>	s_#>	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ_#>	w_#>	1.0
ʎ	j	1.0
ʃ_e	s_e	1.0
ʃ	s	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
y	y	1.0
w_t	w_t	1.0
u	u	1.0
s_ˈe	s_ˈe	1.0
r_ˈe	ˈɛ	1.0
r_ˈa	ɾ_ˈã	1.0
r_t	ˈe_ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_t	ŋ_t	1.0
m	m	1.0
l	l	1.0
j_ˈe	e	1.0
j_t	ʧ	1.0
j_r	j_ɾ	1.0
i_#>	e_#>	1.0
i	i	1.0
h	f	1.0
e_#>	ˈi_#>	1.0
d	d	1.0
a_#>	ɔ_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_e	<#	1.0
ɔ	ɔ	0.971
k	k	0.964
s	s	0.875
ɾ	ɾ	0.857
ˈɔ	w_ˈe	0.833
ð	d	0.818
j	j	0.8
e	e	0.788
ˈa	ˈa	0.76
ˈɛ	ˈɛ	0.75
t	t	0.735
w	w	0.719
a	a	0.676
ˈi	ˈi	0.645
ˈu	ˈu	0.606
ˈe	ˈe	0.585
b	v	0.568
n	n	0.55
ˈy	ˈy	0.542
#>	e_#>	0.5
b	b	0.432
n	ŋ	0.4
β	v	0.353
β	b	0.353
#>	ɔ_#>	0.312
ˈe	ˈẽ	0.268
w	ɥ	0.219
ˈa	ˈã	0.213
t	-	0.206
a	-	0.206
j	-	0.2
#>	w_#>	0.188
ˈu	ˈũ	0.182
ð	z	0.182
β	b_ɾ	0.176
ˈɛ	ˈe	0.167
ˈɔ	w	0.167
ˈy	ˈũ	0.167
ˈy	ˈu	0.167
ˈi	ˈĩ	0.161
e	ɾ_e	0.154
ˈy	ˈỹ	0.125
ˈu	w_ˈẽ	0.121
β	w_ɾ	0.118
ˈe	ˈɛ	0.098
s	-	0.094
ˈu	w	0.091
ɾ	l	0.086
ˈɛ	j_ˈe	0.083
ˈi	ˈi_n	0.065
ˈi	ˈe	0.065
ˈi	j_ˈe	0.065
w	-	0.062
t	ʧ	0.059
a	ʀ	0.059
a	ã	0.059
e	i	0.058
ɾ	-	0.057
