Gascon	Provençal	probability
<#_a_r	<#_ʀ	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ɥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈɔ	<#_w	1.0
a_#>	ɔ	1.0
a_ð	a_d	1.0
d_ɾ	d_ɾ	1.0
e_#>	e_#>	1.0
h	f	1.0
i	i	1.0
i_#>	e	1.0
j_#>	j_#>	1.0
j_t_#>	ʧ_#>	1.0
j_ʃ	j_s	1.0
j_ˈe	e	1.0
k_#>	k_#>	1.0
l	l	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
r	ʀ	1.0
r_t	ʀ	1.0
r_ˈa	ɾ_ˈã	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	w_#>	1.0
u_ɾ	u_ɾ	1.0
w_#>	w_#>	1.0
w_s	w_s	1.0
w_t	w_t	1.0
w_ˈe	ɥ_ˈe	1.0
y	y	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʎ	j	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ʦ_#>	s_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈe_w	ˈɔ_w	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ŋ	ˈĩ_ŋ	1.0
ˈu_#>	ˈu_#>	1.0
ˈy_#>	ˈy_#>	1.0
ˈy_t_#>	ˈy_#>	1.0
ˈɔ	w_ˈe	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
β_ɾ	b_ɾ	1.0
e	ˈi	0.1
ˈu	ˈu	0.581
<#_b	<#_v	0.622
e	ɾ_e	0.2
j	j	0.812
s_#>	e_j	0.2
ð	z	0.2
ð	j	0.2
<#_a	<#	0.3
<#_e	<#	0.143
r_#>	ɾ_e	0.333
s	s	0.333
t	t	0.353
u	-	0.143
ʎ_#>	w	0.333
ˈy	ˈy	0.353
ˈɛ	ˈe	0.133
ˈɛ	ˈɛ	0.733
β	w_ɾ	0.143
n	n	0.714
ɾ	l	0.094
ˈa_w	ˈa_w	0.714
ˈu	ˈũ	0.194
β	b_ɾ	0.214
<#_ˈa	<#_ˈã	0.25
<#_ˈa	<#_ˈa	0.75
a	ã	0.125
a	a	0.875
e	i	0.15
e	e	0.55
k	ɡ	0.5
k	k	0.5
w	-	0.25
w	ɥ	0.375
w	w	0.375
z	-	0.25
z	z	0.75
ɾ	ɾ	0.75
ˈa	ˈã	0.275
ˈi	ˈi_n	0.115
ˈi	j_ˈe	0.115
ˈi	ˈi	0.615
ˈy	ˈũ	0.235
ˈy	ˈu	0.235
n	ŋ	0.286
ð	d	0.6
ɾ	-	0.156
ˈa_w	w_ˈe	0.286
ˈe	ˈɛ	0.136
ˈy	ˈỹ	0.176
β	b	0.286
<#_a	<#_a	0.7
<#_e	<#_e	0.857
r_#>	ʀ_#>	0.667
s	-	0.667
u	u	0.857
ʎ_#>	j_#>	0.667
ˈa	ˈa	0.647
ˈe	ˈẽ	0.227
ˈi	ˈĩ	0.077
ˈi	ˈe	0.077
ˈu	ˈe	0.097
ˈɛ	j_ˈe	0.067
ˈɛ	ˈa	0.067
β	v	0.357
<#_b	<#_b	0.378
j	-	0.188
s_#>	s_#>	0.8
t	ʧ	0.118
ˈe	e	0.068
ˈe	ˈe	0.568
t	-	0.529
ˈu	w_ˈẽ	0.129
