Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.0	4.997
#>	ɔ_#>	1.678	4.997
#>	w_#>	2.415	4.997
<#_e	<#	0.0	4.997
<#_w	<#_ɥ	0.0	4.997
<#_ˈa	<#_ˈa	0.0	4.997
a	a	0.564	4.997
a	-	2.28	4.997
a	ã	4.087	4.997
a	ʀ	4.087	4.997
a_#>	ɔ_#>	0.0	4.997
b	v	0.817	4.997
b	b	1.209	4.997
d	d	0.0	4.997
e	e	0.343	4.997
e	ɾ_e	2.7	4.997
e	i	4.115	4.997
e_#>	ˈi_#>	0.0	4.997
h	f	0.0	4.997
i	i	0.0	4.997
i_#>	e_#>	0.0	4.997
j	j	0.322	4.997
j	-	2.322	4.997
j_r	j_ɾ	0.0	4.997
j_t	ʧ	0.0	4.997
j_ˈe	e	0.0	4.997
k	k	0.052	4.997
k	ɡ	4.807	4.997
l	l	0.0	4.997
m	m	0.0	4.997
n	n	0.862	4.997
n	ŋ	1.322	4.997
n	ˈe_n	4.322	4.997
n_t	ŋ_t	0.0	4.997
p	p	0.0	4.997
r	ʀ	0.0	4.997
r_t	ˈe_ʀ	0.0	4.997
r_ˈa	ɾ_ˈã	0.0	4.997
r_ˈe	ˈɛ	0.0	4.997
s	s	0.193	4.997
s	-	3.415	4.997
s_ˈe	s_ˈe	0.0	4.997
t	t	0.444	4.997
t	-	2.28	4.997
t	ʧ	4.087	4.997
u	u	0.0	4.997
w	w	0.476	4.997
w	ɥ	2.193	4.997
w	-	4.0	4.997
w_t	w_t	0.0	4.997
y	y	0.0	4.997
z	z	0.0	4.997
ð	d	0.29	4.997
ð	z	2.459	4.997
ŋ	ŋ	0.0	4.997
ɔ	ɔ	0.042	4.997
ɡ	ɡ	0.0	4.997
ɣ	ɡ	0.0	4.997
ɲ	ɲ	0.0	4.997
ɾ	ɾ	0.222	4.997
ɾ	l	3.544	4.997
ɾ	-	4.129	4.997
ɾ_ˈa	ˈa	0.0	4.997
ɾ_ˈe	ɾ_ˈe	0.0	4.997
ʃ	s	0.0	4.997
ʃ_e	s_e	0.0	4.997
ʎ	j	0.0	4.997
ʎ_#>	w_#>	0.0	4.997
ʒ	ʤ	0.0	4.997
ʤ	ʤ	0.0	4.997
ʦ_#>	s_#>	0.0	4.997
ˈa	ˈa	0.396	4.997
ˈa	ˈã	2.229	4.997
ˈa_k	ˈa_k	0.0	4.997
ˈa_t	ˈa	0.0	4.997
ˈa_w	w_ˈe	0.0	4.997
ˈe	ˈe	0.773	4.997
ˈe	ˈẽ	1.898	4.997
ˈe	ˈɛ	3.358	4.997
ˈe	e	4.358	4.997
ˈe_w	ˈɔ_w	0.0	4.997
ˈi	ˈi	0.632	4.997
ˈi	ˈĩ	2.632	4.997
ˈi	j_ˈe	3.954	4.997
ˈi	ˈe	3.954	4.997
ˈi	ˈi_n	3.954	4.997
ˈu	ˈu	0.722	4.997
ˈu	ˈũ	2.459	4.997
ˈu	w_ˈẽ	3.044	4.997
ˈu	w	3.459	4.997
ˈy	ˈy	0.885	4.997
ˈy	ˈu	2.585	4.997
ˈy	ˈũ	2.585	4.997
ˈy	ˈỹ	3.0	4.997
ˈɔ	w_ˈe	0.263	4.997
ˈɔ	w	2.585	4.997
ˈɛ	ˈɛ	0.415	4.997
ˈɛ	ˈe	2.585	4.997
ˈɛ	j_ˈe	3.585	4.997
ˈɛ_j	ˈa_j	0.0	4.997
ˈɛ_t	ˈɛ_w	0.0	4.997
β	b	1.503	4.997
β	v	1.503	4.997
β	b_ɾ	2.503	4.997
β	w_ɾ	3.087	4.997
β_ˈe	b_ˈe	0.0	4.997
