Gothic	West Flemish	probability
a	-	0.598
a	ə	0.344
a	ɾ	0.058
aː	-	1.0
b	b	0.862
b	f	0.11
d	d	0.601
d	t	0.346
d	-	0.053
e	ə	1.0
f	v	0.801
f	f	0.199
h	-	0.61
h	h	0.217
h	ɦ	0.094
h	ŋ	0.055
i	-	0.655
i	ə	0.345
iː	-	0.6
iː	ˈɛː	0.4
j	-	0.526
j	j	0.239
j	ʋ	0.172
k	k	0.726
k	h	0.196
k	-	0.078
kʷ	k	0.5
kʷ	v	0.5
l	l	0.543
l	w	0.33
l	-	0.127
lː	l	1.0
m	m	0.809
m	-	0.191
n	n	0.954
nː	ˈɪ	1.0
oː	ə	0.864
oː	ɾ	0.102
p	p	1.0
r	ɾ	0.925
r	-	0.075
s	-	0.684
s	z	0.144
s	s	0.122
t	t	0.986
u	-	0.869
u	ə	0.131
w	ʋ	0.87
w	w	0.084
x	ç	0.662
x	h	0.338
z	ɾ	0.501
z	s	0.499
ð	t	0.583
ð	d	0.306
ð	ɾ	0.111
ŋ	ŋ	0.893
ŋ	-	0.107
ɔː	ə	1.0
ɡ	ɦ	0.639
ɡ	-	0.218
ɡ	h	0.09
ɡ	k	0.054
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	h	0.874
ɣ	ɦ	0.126
ʍ	ʋ	0.796
ʍ	-	0.204
ˈa	ˈɑ	0.459
ˈa	ˈɒː	0.19
ˈa	-	0.151
ˈa	ˈu	0.063
ˈeː	ˈɒː	1.0
ˈi	ˈɪ	0.467
ˈi	ˈæ	0.113
ˈi	ˈeː	0.098
ˈi	ˈoː	0.058
ˈi	ˈu	0.058
ˈiu̯	ˈiə̯	0.726
ˈiu̯	ˈeː	0.138
ˈiu̯	ˈyː	0.086
ˈiː	ˈi	0.783
ˈiː	ˈiə̯	0.081
ˈiː	ˈɪ	0.076
ˈiː	ˈɛ	0.059
ˈoː	ˈuə̯	0.901
ˈoː	ˈiə̯	0.099
ˈu	ˈu	0.485
ˈu	ˈøː	0.157
ˈu	ˈɔ	0.125
ˈu	ˈɑ	0.087
ˈu	ˈœ	0.059
ˈuː	ˈyː	0.615
ˈuː	ˈi	0.261
ˈuː	ˈu	0.124
ˈɔ	ˈoː	0.964
ˈɔː	ˈoː	0.799
ˈɔː	ˈøː	0.116
ˈɔː	ˈɔ	0.085
ˈɛ	ˈæ	0.753
ˈɛ	ˈɛː	0.115
ˈɛ	ˈiə̯	0.066
ˈɛ	ˈɛ	0.065
ˈɛː	ˈɛː	0.376
ˈɛː	ˈeː	0.238
ˈɛː	j	0.102
ˈɛː	ˈiə̯	0.102
ˈɛː	ˈɛ	0.102
ˈɛː	ˈæ	0.08
β	v	0.704
β	f	0.226
β	p	0.07
θ	d	0.499
θ	t	0.419
θ	-	0.082
