Gothic	West Flemish	probability
a	ə	0.802
a	ɾ	0.198
aː	-	1.0
b	b	0.862
b	f	0.109
d	d	0.604
d	t	0.303
d	-	0.093
e	ə	1.0
f	v	0.789
f	f	0.211
h	-	0.659
h	h	0.159
h	ŋ	0.083
h	ɦ	0.071
i	-	0.653
i	ə	0.347
iː	-	0.923
iː	ˈɛː	0.077
j	-	0.616
j	j	0.244
j	ʋ	0.091
k	k	0.742
k	h	0.186
k	-	0.072
kʷ	k	0.5
kʷ	v	0.5
l	l	0.496
l	w	0.372
l	-	0.132
lː	l	1.0
m	m	0.905
m	-	0.095
n	n	0.934
n	-	0.066
nː	n	1.0
oː	ə	0.884
oː	ɾ	0.081
p	p	1.0
r	ɾ	0.977
s	-	0.694
s	z	0.14
s	s	0.117
t	t	0.991
u	-	0.723
u	ə	0.277
w	ʋ	0.907
x	h	0.748
x	ç	0.252
z	ɾ	0.501
z	s	0.499
ð	d	0.636
ð	t	0.325
ŋ	ŋ	0.862
ŋ	-	0.138
ɔː	ə	1.0
ɡ	ɦ	0.64
ɡ	-	0.21
ɡ	h	0.085
ɡ	k	0.064
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	0.955
ʍ	ʋ	0.796
ʍ	-	0.204
ˈa	ˈɑ	0.41
ˈa	ˈɒː	0.239
ˈa	ˈæ	0.118
ˈa	ˈɪ	0.054
ˈa	ˈu	0.053
ˈeː	ˈɒː	1.0
ˈi	ˈɪ	0.49
ˈi	ˈeː	0.096
ˈi	ˈæ	0.091
ˈi	-	0.071
ˈi	ˈoː	0.063
ˈi	ˈu	0.063
ˈi	ˈœ	0.054
ˈiu̯	ˈiə̯	0.817
ˈiu̯	ˈyː	0.093
ˈiu̯	ˈeː	0.063
ˈiː	ˈi	0.755
ˈiː	ˈiə̯	0.082
ˈiː	ˈɛ	0.082
ˈiː	ˈɪ	0.082
ˈoː	ˈuə̯	0.79
ˈoː	ˈiə̯	0.21
ˈu	ˈu	0.484
ˈu	ˈøː	0.136
ˈu	ˈɑ	0.101
ˈu	ˈɔ	0.089
ˈu	ˈœ	0.075
ˈu	ˈyː	0.053
ˈuː	ˈyː	0.655
ˈuː	ˈu	0.2
ˈuː	ˈi	0.145
ˈɔ	ˈoː	0.964
ˈɔː	ˈoː	0.865
ˈɔː	ˈɔ	0.073
ˈɔː	ˈøː	0.062
ˈɛ	ˈæ	0.772
ˈɛ	ˈiə̯	0.125
ˈɛ	ˈɛː	0.06
ˈɛː	ˈɛː	0.449
ˈɛː	ˈeː	0.24
ˈɛː	ˈæ	0.1
ˈɛː	ˈiə̯	0.083
ˈɛː	j	0.065
ˈɛː	ˈɛ	0.063
β	v	0.846
β	f	0.101
β	p	0.053
θ	d	0.48
θ	t	0.417
θ	-	0.104
